,FileName,Nose_x,Nose_y,LeftEye_x,LeftEye_y,RightEye_x,RightEye_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,target
363,DATASET/TRAIN/goddess/00000324.jpg,0.4954724,0.4089405,0.5013642,0.39436164,0.48465988,0.3966735,0.5111506,0.40483892,0.465866,0.41088748,0.54192805,0.46827355,0.44371435,0.46694002,0.60129535,0.4610178,0.3762912,0.44518268,0.63356096,0.38333145,0.33866838,0.36524844,0.53303134,0.6973661,0.45291317,0.697773,0.59785676,0.73593295,0.39871243,0.7363218,0.63103235,0.888364,0.33501464,0.89574087,goddess
364,DATASET/TRAIN/goddess/00000325.jpg,0.48949817,0.33479634,0.4979071,0.31925517,0.46624503,0.32349983,0.0,0.0,0.42083275,0.3196086,0.5577708,0.36213842,0.35069367,0.37421042,0.5376039,0.44535524,0.32597956,0.45230827,0.5467036,0.50368875,0.4061444,0.4606126,0.55729973,0.5285481,0.39534548,0.5394319,0.65592176,0.60198313,0.32094845,0.62723696,0.6503266,0.70589507,0.26527676,0.73703474,goddess
365,DATASET/TRAIN/goddess/00000327.jpg,0.53294337,0.1598005,0.5391698,0.14552662,0.51984906,0.14467846,0.0,0.0,0.49164945,0.16665217,0.5829516,0.2617419,0.4638731,0.2607201,0.59354764,0.38451278,0.48156846,0.39148462,0.57317877,0.3112865,0.5325114,0.30478823,0.5743986,0.48918274,0.4680643,0.49016964,0.6633498,0.58458775,0.3947736,0.5913752,0.6718046,0.7714267,0.30800357,0.7806804,goddess
366,DATASET/TRAIN/goddess/00000329.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.8194443,0.2345969,0.0,0.0,0.8025133,0.26531246,0.85792404,0.27566618,0.8199574,0.20589027,0.86122966,0.2301964,0.837361,0.14857282,0.84647566,0.15192673,0.7981818,0.37543023,0.85149497,0.37649727,0.70471007,0.36930323,0.8718216,0.36952102,0.699944,0.4480124,0.94762146,0.43739548,goddess
367,DATASET/TRAIN/goddess/00000334.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.22169393,0.4877808,0.0,0.0,0.2675659,0.51351595,0.2753414,0.5394317,0.32916912,0.6368436,0.35425472,0.67604244,0.339948,0.59073293,0.4679879,0.6196734,0.47287476,0.47131154,0.47415894,0.49808455,0.4570922,0.6002861,0.47994885,0.6147067,0.6821642,0.6002443,0.6813519,0.6087409,goddess
368,DATASET/TRAIN/goddess/00000336.jpg,0.5016299,0.40928572,0.5137641,0.40371138,0.48924953,0.40393007,0.5356065,0.4169971,0.46984538,0.4191508,0.5801999,0.4559772,0.43465346,0.46269715,0.6512455,0.42678243,0.35494518,0.44161037,0.7099762,0.38774827,0.3020612,0.39942026,0.5583128,0.59442496,0.44043002,0.59693515,0.65145016,0.66970843,0.3734806,0.6742307,0.70182323,0.7703068,0.3013683,0.77499634,goddess
369,DATASET/TRAIN/goddess/00000337.jpg,0.50841147,0.23287944,0.52053803,0.21851857,0.49749538,0.21805917,0.53728735,0.2377348,0.4766686,0.23656312,0.5728909,0.31464747,0.4357156,0.3160697,0.6433695,0.32185635,0.3679875,0.31875408,0.7086403,0.2506308,0.3156605,0.22951259,0.55085164,0.55510056,0.44021574,0.5579087,0.63220865,0.6507366,0.3708661,0.65986043,0.6962652,0.8130867,0.32729688,0.82402974,goddess
370,DATASET/TRAIN/goddess/00000339.jpg,0.51791054,0.30798283,0.5246246,0.29564482,0.510672,0.29478705,0.5369456,0.314897,0.4986211,0.31373364,0.56774104,0.39741337,0.47301987,0.38786522,0.6123199,0.42738426,0.42355335,0.4065111,0.6248649,0.32540387,0.41707227,0.3118478,0.5513981,0.6170787,0.47689897,0.6131368,0.6030901,0.669828,0.43416774,0.66264606,0.62315434,0.8257823,0.39117473,0.8221699,goddess
371,DATASET/TRAIN/goddess/00000343.jpg,0.49476957,0.29357943,0.5006163,0.2764711,0.48784292,0.27849445,0.51294845,0.28532714,0.47402525,0.2900745,0.55094254,0.36509177,0.4468711,0.37507418,0.575909,0.5058,0.4411314,0.50977594,0.5361691,0.5096929,0.46893215,0.4593004,0.5387983,0.574476,0.45081386,0.5784141,0.6014791,0.68509716,0.39465174,0.6946226,0.6423406,0.87151825,0.36142308,0.8741055,goddess
372,DATASET/TRAIN/goddess/00000345.jpg,0.49395636,0.26227304,0.50284714,0.25135726,0.48376444,0.2524837,0.5170477,0.27885616,0.4692889,0.28330323,0.5260238,0.34968254,0.46394023,0.3639611,0.57381374,0.26599297,0.40846887,0.30138892,0.6063842,0.16354243,0.38295698,0.1679384,0.5221362,0.6125547,0.4671134,0.61886066,0.5742432,0.77610826,0.4297773,0.78246284,0.62930155,0.9284687,0.3850799,0.92937964,goddess
373,DATASET/TRAIN/goddess/00000346.jpg,0.50633967,0.31418976,0.52049524,0.29969662,0.49165258,0.29767182,0.5393466,0.31024024,0.46859843,0.30614692,0.5747581,0.40051845,0.42914885,0.3940282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,goddess
374,DATASET/TRAIN/goddess/00000348.jpg,0.507754,0.2235823,0.52536726,0.20422669,0.4870039,0.20166619,0.5460335,0.21612115,0.45323268,0.21193075,0.58589,0.3055932,0.41289243,0.341328,0.7202843,0.30209675,0.39347667,0.4591523,0.7849504,0.21488038,0.40200195,0.5443632,0.55893326,0.5853009,0.44548312,0.60183364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,goddess
375,DATASET/TRAIN/goddess/00000349.jpg,0.46584597,0.2490676,0.48324344,0.23515576,0.4560173,0.2293922,0.5080517,0.25487465,0.43910676,0.2402283,0.53928363,0.33781213,0.4168531,0.31349286,0.6177321,0.31927493,0.36048782,0.2598263,0.6514848,0.22651093,0.313807,0.18234035,0.51904756,0.5928027,0.4227923,0.5793248,0.5682844,0.70570606,0.35599136,0.6808113,0.6280638,0.84368,0.32552394,0.8144002,goddess
376,DATASET/TRAIN/goddess/00000355.jpg,0.5243856,0.23924518,0.5350837,0.22526339,0.51537335,0.22390692,0.55001026,0.24219018,0.49777701,0.2394863,0.5853869,0.31586054,0.45562443,0.31766137,0.63720274,0.3170954,0.39370137,0.31324238,0.6732444,0.2362828,0.3527089,0.2167096,0.56328684,0.5511887,0.45992646,0.55328333,0.6356434,0.6162652,0.39982262,0.6236931,0.6756127,0.78502977,0.36087844,0.7920531,goddess
377,DATASET/TRAIN/goddess/00000357.jpg,0.4863074,0.3100422,0.51146644,0.29755363,0.46405423,0.29540253,0.5428145,0.32283866,0.42252865,0.31855175,0.634815,0.40144384,0.32291391,0.40119347,0.77054864,0.40405494,0.1860949,0.40761995,0.84061056,0.32300523,0.13067015,0.32446384,0.57838935,0.6427261,0.3416018,0.6443925,0.7401051,0.7251876,0.246174,0.7292494,0.8005942,0.91262543,0.1595548,0.9159914,goddess
378,DATASET/TRAIN/goddess/00000358.jpg,0.5047902,0.3708211,0.5146518,0.35750052,0.4943874,0.35846525,0.5311833,0.36962768,0.47984445,0.37225607,0.5609375,0.4355547,0.45982993,0.43390173,0.61272764,0.45256484,0.40032852,0.44490895,0.66359025,0.3845027,0.3326908,0.39040056,0.5460143,0.6199717,0.4668623,0.6197156,0.613196,0.7054835,0.42561367,0.706517,0.6401416,0.8526675,0.3776734,0.86232686,goddess
379,DATASET/TRAIN/goddess/00000360.jpg,0.4897222,0.32183763,0.49667928,0.31104013,0.481787,0.31132963,0.5094323,0.32570618,0.46932507,0.32796726,0.5326667,0.38064048,0.45320573,0.38268828,0.55474126,0.28849748,0.42197987,0.29391155,0.57296187,0.1915125,0.40902033,0.20916054,0.5234483,0.619868,0.4528744,0.6205322,0.59112346,0.6650243,0.403582,0.66794705,0.6142504,0.8201137,0.35231385,0.8308949,goddess
380,DATASET/TRAIN/goddess/00000361.jpg,0.46584597,0.2490676,0.48324344,0.23515576,0.4560173,0.2293922,0.5080517,0.25487465,0.43910676,0.2402283,0.53928363,0.33781213,0.4168531,0.31349286,0.6177321,0.31927493,0.36048782,0.2598263,0.6514848,0.22651093,0.313807,0.18234035,0.51904756,0.5928027,0.4227923,0.5793248,0.5682844,0.70570606,0.35599136,0.6808113,0.6280638,0.84368,0.32552394,0.8144002,goddess
381,DATASET/TRAIN/goddess/00000363.jpg,0.35360953,0.23846117,0.3681555,0.20571081,0.33848882,0.21013029,0.40477657,0.1893221,0.0,0.0,0.46050274,0.23932551,0.32798663,0.3007995,0.52247274,0.35811645,0.30987996,0.47749192,0.55151194,0.5206461,0.27545208,0.53823256,0.49167407,0.48443568,0.38357618,0.5075071,0.5342062,0.56543005,0.2705425,0.6032757,0.6135613,0.8488702,0.25348064,0.86171263,goddess
382,DATASET/TRAIN/goddess/00000366.jpg,0.5243856,0.23924518,0.5350837,0.22526339,0.51537335,0.22390692,0.55001026,0.24219018,0.49777701,0.2394863,0.5853869,0.31586054,0.45562443,0.31766137,0.63720274,0.3170954,0.39370137,0.31324238,0.6732444,0.2362828,0.3527089,0.2167096,0.56328684,0.5511887,0.45992646,0.55328333,0.6356434,0.6162652,0.39982262,0.6236931,0.6756127,0.78502977,0.36087844,0.7920531,goddess
383,DATASET/TRAIN/goddess/00000369.jpg,0.4863074,0.3100422,0.51146644,0.29755363,0.46405423,0.29540253,0.5428145,0.32283866,0.42252865,0.31855175,0.634815,0.40144384,0.32291391,0.40119347,0.77054864,0.40405494,0.1860949,0.40761995,0.84061056,0.32300523,0.13067015,0.32446384,0.57838935,0.6427261,0.3416018,0.6443925,0.7401051,0.7251876,0.246174,0.7292494,0.8005942,0.91262543,0.1595548,0.9159914,goddess
384,DATASET/TRAIN/goddess/00000370.jpg,0.5047902,0.3708211,0.5146518,0.35750052,0.4943874,0.35846525,0.5311833,0.36962768,0.47984445,0.37225607,0.5609375,0.4355547,0.45982993,0.43390173,0.61272764,0.45256484,0.40032852,0.44490895,0.66359025,0.3845027,0.3326908,0.39040056,0.5460143,0.6199717,0.4668623,0.6197156,0.613196,0.7054835,0.42561367,0.706517,0.6401416,0.8526675,0.3776734,0.86232686,goddess
385,DATASET/TRAIN/goddess/00000374.jpg,0.48148438,0.30261487,0.50356144,0.2908971,0.4631119,0.2892593,0.5348489,0.31542504,0.43128213,0.31258002,0.603355,0.38281348,0.3744114,0.3881634,0.7237777,0.36624014,0.24660149,0.38536963,0.8038978,0.2994938,0.17561232,0.3179177,0.5853795,0.60038596,0.40005702,0.60336256,0.7290531,0.691836,0.28426868,0.6950621,0.83309764,0.86094016,0.18763345,0.8610755,goddess
386,DATASET/TRAIN/goddess/00000375.jpg,0.49929133,0.25084975,0.52392894,0.23116675,0.0,0.0,0.6134736,0.23821172,0.0,0.0,0.6416428,0.36942014,0.63342005,0.35115817,0.6252622,0.5871495,0.0,0.0,0.4223865,0.72610927,0.0,0.0,0.61599344,0.71246064,0.61803734,0.68951523,0.3683738,0.81310517,0.4573026,0.782916,0.5250583,0.8982038,0.0,0.0,goddess
387,DATASET/TRAIN/goddess/00000376.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.4575494,0.08347674,0.63343537,0.08441472,0.3301254,0.21370685,0.7042236,0.2377721,0.19415216,0.37571177,0.8493513,0.3964557,0.22665875,0.44963732,0.9144949,0.42341366,0.38552436,0.55965495,0.63807124,0.566887,0.0,0.0,0.65402955,0.71815366,0.0,0.0,0.0,0.0,goddess
388,DATASET/TRAIN/goddess/00000377.jpg,0.80755424,0.69001853,0.81969416,0.69204545,0.80485517,0.6810465,0.0,0.0,0.0,0.0,0.77679795,0.78816223,0.7847754,0.7675396,0.7215055,0.713443,0.8186823,0.62302697,0.68443495,0.63097674,0.8631524,0.45715666,0.7416009,0.89152086,0.73196423,0.88573515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,goddess
389,DATASET/TRAIN/goddess/00000378.jpg,0.56076086,0.11876057,0.56405616,0.102297835,0.547558,0.09970593,0.0,0.0,0.5120338,0.11878403,0.5612772,0.24087323,0.47066456,0.22035043,0.6479228,0.25572136,0.35774434,0.25055993,0.766422,0.21345599,0.2645608,0.27389795,0.5327087,0.6080537,0.46151793,0.6068101,0.6278301,0.7262096,0.45387903,0.7232298,0.0,0.0,0.0,0.0,goddess
390,DATASET/TRAIN/goddess/00000379.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021351,0.825778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48112744,0.7803129,goddess
391,DATASET/TRAIN/goddess/00000380.jpg,0.51799756,0.30755383,0.5246768,0.2953278,0.51078683,0.2944294,0.53693134,0.31475654,0.49868974,0.31356442,0.56781954,0.39757192,0.47283807,0.38760093,0.6120309,0.4276729,0.42360178,0.40649444,0.6243821,0.32376975,0.4167031,0.3126325,0.55114967,0.6170384,0.47647104,0.6129025,0.6029335,0.67036057,0.43386826,0.66289496,0.6232069,0.825715,0.39150986,0.82234746,goddess
392,DATASET/TRAIN/goddess/00000381.jpg,0.51799756,0.30755383,0.5246768,0.2953278,0.51078683,0.2944294,0.53693134,0.31475654,0.49868974,0.31356442,0.56781954,0.39757192,0.47283807,0.38760093,0.6120309,0.4276729,0.42360178,0.40649444,0.6243821,0.32376975,0.4167031,0.3126325,0.55114967,0.6170384,0.47647104,0.6129025,0.6029335,0.67036057,0.43386826,0.66289496,0.6232069,0.825715,0.39150986,0.82234746,goddess
393,DATASET/TRAIN/goddess/00000383.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.4415171,0.39757267,0.0,0.0,0.4763525,0.48462403,0.525453,0.38289684,0.42120904,0.62482685,0.48464316,0.37546748,0.31219724,0.69775087,0.3900071,0.49034345,0.5874149,0.6549144,0.5803078,0.61047703,0.6200192,0.8739497,0.40174958,0.8096117,0.76566344,0.8795403,0.32682103,0.8475431,goddess
394,DATASET/TRAIN/goddess/00000384.jpg,0.51302725,0.3504496,0.5272211,0.33761787,0.50088465,0.3377659,0.5518003,0.35559562,0.4861713,0.35637435,0.5934162,0.42016625,0.4599936,0.42297,0.66220045,0.41818064,0.36429137,0.41917324,0.72322947,0.36194,0.30457726,0.3501006,0.58288896,0.6245755,0.47104606,0.62692356,0.683461,0.65060604,0.3900245,0.65516376,0.75939333,0.8191227,0.31555536,0.8251478,goddess
395,DATASET/TRAIN/goddess/00000385.jpg,0.4897222,0.32183763,0.49667928,0.31104013,0.481787,0.31132963,0.5094323,0.32570618,0.46932507,0.32796726,0.5326667,0.38064048,0.45320573,0.38268828,0.55474126,0.28849748,0.42197987,0.29391155,0.57296187,0.1915125,0.40902033,0.20916054,0.5234483,0.619868,0.4528744,0.6205322,0.59112346,0.6650243,0.403582,0.66794705,0.6142504,0.8201137,0.35231385,0.8308949,goddess
396,DATASET/TRAIN/goddess/00000389.jpg,0.4943786,0.28965855,0.5033873,0.2607982,0.4782363,0.2618757,0.52731854,0.22781979,0.4494588,0.23126625,0.56724983,0.27719685,0.42180812,0.26717827,0.6292509,0.39715508,0.34012145,0.38193822,0.6677299,0.5640345,0.30610377,0.54695475,0.5442296,0.56431425,0.41924042,0.56084573,0.6450667,0.6249178,0.30964488,0.62630385,0.73825073,0.8713603,0.22686353,0.887995,goddess
397,DATASET/TRAIN/goddess/00000392.jpg,0.48826453,0.22217338,0.49947453,0.20876624,0.47387114,0.21020214,0.51856387,0.2346496,0.45252132,0.23973653,0.5641155,0.32413447,0.422994,0.32179168,0.62821907,0.33934835,0.3433179,0.30827647,0.6895723,0.27767193,0.2763287,0.2258666,0.54908764,0.57577246,0.43518746,0.57656705,0.64114743,0.67981124,0.36390764,0.6855814,0.6785824,0.82497776,0.28003538,0.8398753,goddess
398,DATASET/TRAIN/goddess/00000395.jpg,0.51430666,0.1807489,0.5318819,0.165511,0.50090086,0.1629393,0.55459285,0.19104156,0.4752101,0.18338951,0.6049177,0.27207816,0.43731415,0.25481084,0.7147753,0.25604457,0.32158226,0.218944,0.7755868,0.18126844,0.25272983,0.1537548,0.57339776,0.547082,0.42835164,0.5377302,0.6796051,0.68210256,0.28983837,0.6690926,0.7766121,0.8829402,0.16527738,0.87342584,goddess
399,DATASET/TRAIN/goddess/00000397.jpg,0.4895829,0.19103941,0.51165634,0.17773053,0.46569428,0.17712367,0.540904,0.20900488,0.42876124,0.208748,0.6132942,0.29811183,0.37143221,0.29735017,0.7556607,0.27951083,0.2194866,0.2738899,0.86581093,0.19011159,0.13383634,0.17681465,0.58471197,0.56805295,0.3946149,0.56955326,0.7174846,0.71094763,0.2854129,0.7147209,0.8221906,0.9103164,0.18142264,0.9182726,goddess
400,DATASET/TRAIN/goddess/00000398.jpg,0.4782639,0.15931682,0.49766824,0.12603773,0.45643997,0.12627465,0.5288244,0.15213403,0.42718676,0.15083985,0.562751,0.3466494,0.3889613,0.3490746,0.569944,0.61160475,0.36851534,0.6207565,0.55268115,0.8728938,0.4023798,0.86200714,0.53996253,0.7265143,0.41523838,0.747094,0.7269898,0.78442794,0.5352863,0.82006437,0.0,0.0,0.0,0.0,goddess
401,DATASET/TRAIN/goddess/00000400.jpg,0.5067386,0.3117992,0.5212686,0.2964685,0.49220675,0.2945025,0.541006,0.30697292,0.4678239,0.3032793,0.58031285,0.40149134,0.42487365,0.39851284,0.6219555,0.50361854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,goddess
402,DATASET/TRAIN/goddess/00000401.jpg,0.45892248,0.36576745,0.47013596,0.35683492,0.44397563,0.35702547,0.4930186,0.3663254,0.42519093,0.3682942,0.55090994,0.4152349,0.39301118,0.42246193,0.6306998,0.42843083,0.30647272,0.44694823,0.69534737,0.40691933,0.23190226,0.42763895,0.53011924,0.5514518,0.40956154,0.5542646,0.6361444,0.5609929,0.3584932,0.565427,0.62349725,0.67182326,0.25160703,0.6764783,goddess
403,DATASET/TRAIN/plank/00000128.jpg,0.31193215,0.71208936,0.30789393,0.70203567,0.0,0.0,0.31035778,0.6920309,0.33955142,0.6629849,0.33947864,0.7107844,0.36785302,0.6617178,0.341813,0.8225742,0.36899894,0.75764245,0.34081882,0.9135144,0.35183293,0.9162873,0.5005831,0.6693045,0.51546824,0.6774749,0.634288,0.72162443,0.64526546,0.7121486,0.6475232,0.95317775,0.65589905,0.9321227,plank
404,DATASET/TRAIN/plank/00000129.jpg,0.106585145,0.3490755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08644307,0.29407692,0.105698444,0.36216685,0.11757737,0.441361,0.14383744,0.5399302,0.0,0.0,0.0,0.0,0.26070246,0.39023325,0.26279575,0.45606592,0.47414553,0.46422294,0.4992293,0.49909693,0.74687666,0.67065704,0.75814134,0.65775067,plank
405,DATASET/TRAIN/plank/00000130.jpg,0.2254851,0.5214519,0.22167814,0.496056,0.2053156,0.531158,0.25390354,0.4723092,0.0,0.0,0.32264808,0.4220379,0.301413,0.58569545,0.3969781,0.2521338,0.33054712,0.63176036,0.40450352,0.18353176,0.26214477,0.7886695,0.5719546,0.4981461,0.5561219,0.5814092,0.71780574,0.56550616,0.722275,0.65022546,0.8868911,0.6956757,0.891028,0.79942185,plank
406,DATASET/TRAIN/plank/00000131.jpg,0.34261814,0.597016,0.33943477,0.5878478,0.33969277,0.5896371,0.34176973,0.5641636,0.0,0.0,0.34795186,0.563328,0.40114743,0.4804272,0.36126834,0.5785748,0.5244062,0.28146672,0.3474559,0.504368,0.58627,0.07118408,0.5026134,0.5115383,0.5227215,0.50511235,0.59605765,0.6711142,0.61763686,0.6553717,0.71632594,0.6305247,0.7142757,0.63209057,plank
407,DATASET/TRAIN/plank/00000132.jpg,0.7225,0.37235108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6700613,0.5192997,0.6574809,0.46712568,0.6452801,0.52908635,0.6572377,0.55128455,0.7219271,0.32858917,0.7181002,0.39857647,0.5180117,0.6059266,0.49884516,0.5550688,0.37270463,0.6831666,0.37978342,0.6548189,0.160724,0.49534124,0.16681817,0.4560499,plank
408,DATASET/TRAIN/plank/00000133.jpg,0.6638865,0.4365764,0.67501616,0.43808317,0.66130817,0.41365215,0.0,0.0,0.6406299,0.42120916,0.635704,0.5945201,0.60327804,0.45278835,0.62643814,0.7064529,0.57115316,0.34092382,0.68582666,0.8252429,0.58118904,0.18886155,0.468674,0.657513,0.44435075,0.5869824,0.3997042,0.82951343,0.38105735,0.77153414,0.23167494,0.82697964,0.2216291,0.7688092,plank
409,DATASET/TRAIN/plank/00000134.jpg,0.7250473,0.46232888,0.7409215,0.47303897,0.7274239,0.43844473,0.0,0.0,0.7083048,0.44795862,0.68621445,0.614484,0.6612665,0.43660492,0.66105723,0.7439629,0.64784807,0.311516,0.6534295,0.8523736,0.6669702,0.174203,0.50675213,0.60699415,0.4852937,0.51905835,0.4596677,0.7390416,0.4421657,0.6432898,0.3209607,0.8859464,0.3209523,0.7730711,plank
410,DATASET/TRAIN/plank/00000135.jpg,0.27908584,0.565692,0.2730085,0.5605675,0.2649914,0.57528454,0.2782416,0.579099,0.26033413,0.62006354,0.3231486,0.55965495,0.32896477,0.6894314,0.41434166,0.38767883,0.35782358,0.73297346,0.43054852,0.3044348,0.28226373,0.8408548,0.54251623,0.59416807,0.547317,0.65887433,0.6430678,0.6351084,0.6588947,0.68927705,0.79031587,0.6983458,0.7931057,0.7376542,plank
411,DATASET/TRAIN/plank/00000136.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26498595,0.6999116,0.23746859,0.69819635,0.39483356,0.72432345,0.21620823,0.7095896,0.0,0.0,0.21913742,0.7107536,0.32518262,0.7433908,0.31508267,0.7577551,0.4682452,0.7836458,0.48290208,0.78634304,0.6671155,0.81259525,0.6588357,0.8047725,plank
412,DATASET/TRAIN/plank/00000137.jpg,0.06788671,0.6109866,0.07516785,0.59812206,0.07140045,0.60042673,0.097838834,0.5913791,0.0,0.0,0.11447074,0.61687607,0.14031677,0.64845395,0.15156385,0.6996602,0.17530069,0.764215,0.17746624,0.7598814,0.1484015,0.9054897,0.3827218,0.6651117,0.3879219,0.70669293,0.61104685,0.72345924,0.6453451,0.7469932,0.8573549,0.8505867,0.86815834,0.8510425,plank
413,DATASET/TRAIN/plank/00000138.jpg,0.8427623,0.38779876,0.8482873,0.37297216,0.8419774,0.3653382,0.830605,0.36617053,0.8171858,0.35945785,0.7788326,0.43239674,0.79041016,0.42477995,0.73001325,0.5901365,0.76371586,0.6355632,0.815115,0.70604396,0.8480462,0.71563476,0.56360686,0.5372978,0.55976015,0.50113577,0.30514088,0.51989543,0.31731826,0.5111075,0.14170809,0.48802385,0.12322252,0.49657506,plank
414,DATASET/TRAIN/plank/00000140.jpg,0.21996959,0.5063481,0.21986836,0.48879793,0.0,0.0,0.23790237,0.4670363,0.0,0.0,0.2663882,0.50532323,0.30936077,0.5043306,0.28111917,0.62979245,0.3371231,0.6308721,0.26701635,0.7024561,0.0,0.0,0.45296314,0.54128927,0.47535878,0.5708874,0.6008921,0.62454605,0.617223,0.63297397,0.7776766,0.77969736,0.7923482,0.7872626,plank
415,DATASET/TRAIN/plank/00000144.jpg,0.18853502,0.5148439,0.18769026,0.4974218,0.1778491,0.5014323,0.19739257,0.4927782,0.17349397,0.50144595,0.23981263,0.5439512,0.23817739,0.5581081,0.23710674,0.5334025,0.21325244,0.56616634,0.18302006,0.5029471,0.11765711,0.6580023,0.52785015,0.6661086,0.5184372,0.7013195,0.7059326,0.8256232,0.7256591,0.83665174,0.8542779,0.877206,0.8525628,0.88817203,plank
416,DATASET/TRAIN/plank/00000146.png,0.20570952,0.6563822,0.20819438,0.644894,0.0,0.0,0.22916105,0.63053215,0.0,0.0,0.25859264,0.64364874,0.26655176,0.6541671,0.31081477,0.74113435,0.30044243,0.7541854,0.3000341,0.850624,0.30354777,0.86324614,0.38278726,0.6566478,0.3867347,0.67371917,0.49017903,0.7003077,0.50853467,0.7136908,0.6543804,0.767763,0.6624934,0.77848047,plank
417,DATASET/TRAIN/plank/00000149.jpg,0.18687251,0.5208264,0.1892873,0.5077721,0.0,0.0,0.19344893,0.5034468,0.20846002,0.5037948,0.197929,0.54448843,0.2448028,0.57172346,0.23598245,0.62078196,0.27152222,0.6756483,0.23872633,0.71491116,0.0,0.0,0.39972243,0.63069713,0.4237094,0.6704337,0.56509244,0.6777947,0.59465665,0.69388247,0.7785079,0.86171496,0.7898957,0.8410215,plank
418,DATASET/TRAIN/plank/00000150.jpg,0.9034136,0.5307336,0.9267934,0.5378971,0.90328085,0.49831545,0.0,0.0,0.86427593,0.48951295,0.8602269,0.6580261,0.80560946,0.47310588,0.8342157,0.71190923,0.7510846,0.28344417,0.82983613,0.7480664,0.75371635,0.116467185,0.6234462,0.7012723,0.5798924,0.6021537,0.4787645,0.82898855,0.44442597,0.719826,0.3335971,0.8968868,0.31228068,0.77646977,plank
419,DATASET/TRAIN/plank/00000151.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19240677,0.47915104,0.2524023,0.50510514,0.22537284,0.527759,0.26846397,0.5918943,0.23043998,0.642045,0.23556404,0.76336205,0.37684268,0.47999877,0.40746397,0.523134,0.52990836,0.5980099,0.5648321,0.60854274,0.75459146,0.7997273,0.76746607,0.7477368,plank
420,DATASET/TRAIN/plank/00000153.jpg,0.81618345,0.33805498,0.8171039,0.32653424,0.0,0.0,0.8017776,0.30120125,0.81937224,0.2850689,0.76029253,0.32728702,0.7962622,0.3028936,0.7183619,0.50319684,0.7351,0.51588607,0.7261493,0.7127738,0.7155867,0.6762551,0.5484614,0.4040428,0.56755084,0.3533893,0.3687034,0.55806583,0.39044318,0.5269047,0.19809367,0.6632511,0.19122711,0.6316562,plank
