,FileName,Nose_x,Nose_y,LeftEyeInnerCorner_x,LeftEyeInnerCorner_y,LeftEye_x,LeftEye_y,LefEyeOuterCorner_x,LefEyeOuterCorner_y,RightEyeInnerCorner_x,RightEyeInnerCorner_y,RightEye_x,RightEye_y,RightEyeOuterCorner_x,RightEyeOuterCorner_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,MouthLeftCorner_x,MouthLeftCorner_y,MouthRightCorner_x,MouthRightCorner_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftLittleFinger_x,LeftLittleFinger_y,RightLittleFinger_x,RightLittleFinger_y,LeftIndexFinger_x,LeftIndexFinger_y,RightIndexFinger_x,RightIndexFinger_y,LeftThumb_x,LeftThumb_y,RightThumb_x,RightThumb_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,LeftHeel_x,LeftHeel_y,RightHeel_x,RightHeel_y,TheIndexFingerOfTheLeftFoot_x,TheIndexFingerOfTheLeftFoot_y,TheIndexFingerOfTheRightFoot_x,TheIndexFingerOfTheRightFoot_y,target
141,DATASET/TEST/goddess/00000062.jpg,0.6566203832626343,0.2454075813293457,0.6664155721664429,0.22484439611434937,0.6711737513542175,0.22495901584625244,0.6755605936050415,0.2252930849790573,0.6496695280075073,0.22437676787376404,0.6423892378807068,0.22429302334785461,0.6331613063812256,0.2242072969675064,0.6807479858398438,0.23815277218818665,0.6278102397918701,0.23575426638126373,0.6672922372817993,0.26662561297416687,0.6424463391304016,0.2659880816936493,0.7088044881820679,0.3662421703338623,0.5623737573623657,0.36414188146591187,0.7933215498924255,0.4511684775352478,0.520246148109436,0.402360737323761,0.817704975605011,0.30262142419815063,0.5105571150779724,0.2669854164123535,0.8269959688186646,0.2620053291320801,0.5027669072151184,0.21913953125476837,0.8147634267807007,0.24685627222061157,0.5128527283668518,0.2118862271308899,0.8098456859588623,0.2619737982749939,0.518456757068634,0.22978773713111877,0.6726382374763489,0.6643194556236267,0.5900506973266602,0.6600180864334106,0.7944559454917908,0.7206644415855408,0.5071097016334534,0.7414863109588623,0.7949284911155701,0.9221562743186951,0.457867830991745,0.9236106872558594,0.788356602191925,0.9542112946510315,0.4601439833641052,0.9529898166656494,0.8470889925956726,0.9631867408752441,0.39679959416389465,0.9359146356582642,goddess
142,DATASET/TEST/goddess/00000063.jpg,0.4776116907596588,0.1683916598558426,0.4836244285106659,0.16345874965190887,0.4877839982509613,0.16353848576545715,0.4920535087585449,0.16282962262630463,0.471914142370224,0.16667918860912323,0.46754664182662964,0.1681496798992157,0.4627939760684967,0.16920527815818787,0.4990386962890625,0.17479532957077026,0.45509180426597595,0.18459926545619965,0.48679232597351074,0.17235302925109863,0.47070756554603577,0.17473280429840088,0.5453721880912781,0.19560366868972778,0.4215727746486664,0.18840281665325165,0.6430108547210693,0.3373940587043762,0.3088492155075073,0.33765339851379395,0.662382185459137,0.23141130805015564,0.29028743505477905,0.2079104483127594,0.6608836054801941,0.194829061627388,0.28260573744773865,0.17915667593479156,0.6454723477363586,0.18711739778518677,0.29212889075279236,0.17323550581932068,0.6404606103897095,0.1973443329334259,0.29751312732696533,0.18383856117725372,0.5406669974327087,0.5247880816459656,0.45042067766189575,0.517868161201477,0.6510438919067383,0.6204378008842468,0.3206164538860321,0.5567121505737305,0.6029909253120422,0.8293288350105286,0.31839820742607117,0.8096998333930969,0.5866473913192749,0.8526521325111389,0.3284755051136017,0.8432269096374512,0.5587692856788635,0.8797931671142578,0.2897910177707672,0.8768774271011353,goddess
143,DATASET/TEST/goddess/00000067.jpg,0.5050921440124512,0.16517634689807892,0.513900101184845,0.14598828554153442,0.5190703868865967,0.1456160694360733,0.5240380167961121,0.14527291059494019,0.4950198829174042,0.14866173267364502,0.48746711015701294,0.14991061389446259,0.48224127292633057,0.15052971243858337,0.5345697402954102,0.15200109779834747,0.47474220395088196,0.15823668241500854,0.5157277584075928,0.18510864675045013,0.4935959279537201,0.18737123906612396,0.5833097100257874,0.2799031436443329,0.42611756920814514,0.28568679094314575,0.6474881768226624,0.41720014810562134,0.36806243658065796,0.4481498897075653,0.5160301327705383,0.3650451600551605,0.486228346824646,0.36854392290115356,0.5013490319252014,0.32951128482818604,0.5006120204925537,0.3249461352825165,0.503694474697113,0.3177003264427185,0.4983323812484741,0.31446343660354614,0.5070896148681641,0.33477163314819336,0.49646928906440735,0.3329484164714813,0.5508267283439636,0.47775548696517944,0.45591720938682556,0.4815865755081177,0.6425884366035461,0.5617021322250366,0.35212957859039307,0.5909095406532288,0.618518054485321,0.691403865814209,0.3730142414569855,0.7835609912872314,0.6093454957008362,0.7073934674263,0.3843076229095459,0.8049478530883789,0.6269422173500061,0.7382737994194031,0.36404263973236084,0.8515461683273315,goddess
144,DATASET/TEST/goddess/00000068.jpg,0.489248126745224,0.24158039689064026,0.4962296783924103,0.22407962381839752,0.5031396746635437,0.22309187054634094,0.5082823038101196,0.2225973755121231,0.47935420274734497,0.22726674377918243,0.47280174493789673,0.22810083627700806,0.4671308398246765,0.22880610823631287,0.5225624442100525,0.23451702296733856,0.4575057029724121,0.23722955584526062,0.5025207996368408,0.25907349586486816,0.481966495513916,0.257687509059906,0.579647958278656,0.3334457278251648,0.3986394703388214,0.34098362922668457,0.6326193809509277,0.4327649474143982,0.3482000529766083,0.43468791246414185,0.5001224279403687,0.38275519013404846,0.47278136014938354,0.3832797706127167,0.48549625277519226,0.3465523421764374,0.48461103439331055,0.34777286648750305,0.48612722754478455,0.342975914478302,0.48517292737960815,0.3448519706726074,0.490020751953125,0.35758644342422485,0.48349112272262573,0.3583199381828308,0.5488660335540771,0.5876408815383911,0.43971484899520874,0.5906586050987244,0.7250434756278992,0.6459013223648071,0.2570144832134247,0.6450216770172119,0.7385579943656921,0.8491974472999573,0.2711851894855499,0.8421183824539185,0.7236083149909973,0.8760141134262085,0.29296746850013733,0.8657647967338562,0.7797145247459412,0.9150400757789612,0.235525444149971,0.9144824147224426,goddess
145,DATASET/TEST/goddess/00000069.jpg,0.455732136964798,0.2685985267162323,0.44072288274765015,0.2527582347393036,0.43938910961151123,0.2524965703487396,0.4379134774208069,0.252345472574234,0.437907338142395,0.2547357380390167,0.4347929358482361,0.2559216022491455,0.4315142035484314,0.25724518299102783,0.4251461923122406,0.26254481077194214,0.4155871868133545,0.2710302174091339,0.4578089714050293,0.28633713722229004,0.45407047867774963,0.28849518299102783,0.4884786009788513,0.34446439146995544,0.3849898874759674,0.39701491594314575,0.5066652894020081,0.4692535102367401,0.3732723891735077,0.5250470638275146,0.5011730194091797,0.5454649925231934,0.36111605167388916,0.6257448196411133,0.5069206357002258,0.5680525898933411,0.348062664270401,0.6500819325447083,0.5294944047927856,0.5767796635627747,0.34912076592445374,0.6518276929855347,0.5234774351119995,0.5724024176597595,0.3560974597930908,0.6441447138786316,0.5586097836494446,0.6041085720062256,0.45761704444885254,0.617163896560669,0.7581189870834351,0.6212784051895142,0.3103291392326355,0.6261196732521057,0.7936311364173889,0.8372054696083069,0.3309750258922577,0.8322804570198059,0.7802518010139465,0.8740293383598328,0.3500165045261383,0.8634459376335144,0.8574828505516052,0.8881682753562927,0.2647626996040344,0.8692379593849182,goddess
146,DATASET/TEST/goddess/00000071.jpg,0.5112069845199585,0.44112464785575867,0.5144259333610535,0.430217444896698,0.5168816447257996,0.4302586019039154,0.5194821357727051,0.4299248158931732,0.5066502690315247,0.4280407726764679,0.5030946135520935,0.42658525705337524,0.4990473687648773,0.42466598749160767,0.523357629776001,0.4284925162792206,0.48987749218940735,0.42063575983047485,0.5148292183876038,0.45042139291763306,0.5047245621681213,0.45062774419784546,0.5449661612510681,0.4601500928401947,0.4497162997722626,0.4529677927494049,0.6247077584266663,0.5186651349067688,0.38526952266693115,0.5084794759750366,0.6559809446334839,0.6122246384620667,0.36131802201271057,0.6100578904151917,0.6643063426017761,0.6328127384185791,0.35599231719970703,0.636969804763794,0.6569305658340454,0.6347712278366089,0.3660939931869507,0.6401784420013428,0.6523104906082153,0.6306577324867249,0.37033551931381226,0.6326369643211365,0.5367209315299988,0.6583014726638794,0.48239943385124207,0.6433640718460083,0.663848340511322,0.6607825756072998,0.3640653192996979,0.6490041613578796,0.672812283039093,0.8273047804832458,0.34607020020484924,0.8145865797996521,0.6668296456336975,0.8451530337333679,0.3517622649669647,0.8361179828643799,0.7246493101119995,0.8669588565826416,0.30220165848731995,0.8475199341773987,goddess
147,DATASET/TEST/goddess/00000072.jpg,0.4809421896934509,0.19659315049648285,0.48737916350364685,0.18426086008548737,0.49228060245513916,0.1854025423526764,0.49687889218330383,0.18693798780441284,0.4760269522666931,0.18223989009857178,0.4715896248817444,0.18202342092990875,0.4671280086040497,0.18174460530281067,0.5080438852310181,0.20038588345050812,0.4619733393192291,0.19412240386009216,0.4907030761241913,0.2167055904865265,0.4741878807544708,0.21313302218914032,0.5443755388259888,0.2989500164985657,0.4277564287185669,0.2956079840660095,0.6377039551734924,0.2780650556087494,0.3540947437286377,0.2731965184211731,0.6291241645812988,0.14650635421276093,0.3586215674877167,0.16015450656414032,0.6321296691894531,0.11270058900117874,0.3583236038684845,0.12333183735609055,0.6236187815666199,0.11149913817644119,0.36570677161216736,0.12178298085927963,0.6193931102752686,0.12390892952680588,0.36922338604927063,0.1366911083459854,0.5208520889282227,0.5601768493652344,0.4474382698535919,0.5538263916969299,0.626924455165863,0.6878369450569153,0.32639822363853455,0.6272559762001038,0.6556812524795532,0.886669933795929,0.33772188425064087,0.7935993075370789,0.643891453742981,0.9141758680343628,0.3553818464279175,0.8256824016571045,0.7100093364715576,0.9474390745162964,0.28163114190101624,0.8232711553573608,goddess
148,DATASET/TEST/goddess/00000073.jpg,0.5103693008422852,0.24236074090003967,0.516356885433197,0.2238054871559143,0.5215558409690857,0.22335906326770782,0.5254679918289185,0.2231137752532959,0.5014981627464294,0.2243938148021698,0.4961180090904236,0.2244473248720169,0.4907674789428711,0.22449763119220734,0.5287742614746094,0.23129212856292725,0.48233506083488464,0.2332245260477066,0.5199298858642578,0.26385462284088135,0.5017129182815552,0.2633276879787445,0.574370801448822,0.33698537945747375,0.4407846927642822,0.3487955927848816,0.6638398766517639,0.3660629987716675,0.34476369619369507,0.3752304017543793,0.7433139085769653,0.2694491446018219,0.2692013382911682,0.2869815230369568,0.7656579613685608,0.2500666677951813,0.24308264255523682,0.2654848098754883,0.7646887302398682,0.23706839978694916,0.2476574182510376,0.24781501293182373,0.7555564641952515,0.24412906169891357,0.2569948732852936,0.2582092881202698,0.5515696406364441,0.6152901649475098,0.46962761878967285,0.6267915368080139,0.7014780640602112,0.6338940858840942,0.3230593800544739,0.6297857761383057,0.7798263430595398,0.8122332692146301,0.25557079911231995,0.8339764475822449,0.7751506567001343,0.8533971309661865,0.2661239504814148,0.8688737750053406,0.8461814522743225,0.8505110740661621,0.19519972801208496,0.866962730884552,goddess
149,DATASET/TEST/goddess/00000074.jpg,0.5419771075248718,0.21416962146759033,0.5516811013221741,0.19296090304851532,0.5580946803092957,0.19255341589450836,0.5641855597496033,0.1921101212501526,0.5323513746261597,0.19365379214286804,0.5254035592079163,0.19367702305316925,0.5191068053245544,0.19390499591827393,0.5720843076705933,0.1966695636510849,0.5139358043670654,0.19929108023643494,0.5529829859733582,0.23518244922161102,0.5328736901283264,0.23626409471035004,0.629308819770813,0.3043041229248047,0.46167507767677307,0.31128066778182983,0.7630538940429688,0.34102368354797363,0.34212517738342285,0.34468233585357666,0.7787714600563049,0.2076706439256668,0.31827375292778015,0.21089354157447815,0.7862961888313293,0.172516867518425,0.3158157467842102,0.1734793782234192,0.7742441892623901,0.16758008301258087,0.32597967982292175,0.16726219654083252,0.7662433385848999,0.1817052811384201,0.33057400584220886,0.18137642741203308,0.6098523736000061,0.5850186347961426,0.505963921546936,0.5900233387947083,0.7723472714424133,0.6336175203323364,0.33464744687080383,0.6367414593696594,0.7856055498123169,0.8475244641304016,0.3414430320262909,0.8486680388450623,0.7702305316925049,0.8820526599884033,0.3608728051185608,0.8852291107177734,0.8449815511703491,0.9033092856407166,0.27168431878089905,0.8939652442932129,goddess
150,DATASET/TEST/goddess/00000076.jpg,0.4855763018131256,0.3070679008960724,0.489907830953598,0.29279398918151855,0.4928019344806671,0.2928928732872009,0.4955231249332428,0.29289931058883667,0.4812433421611786,0.29365086555480957,0.47827136516571045,0.2943514287471771,0.474963903427124,0.29491397738456726,0.5017948746681213,0.3080272078514099,0.47167277336120605,0.30632174015045166,0.49212217330932617,0.3264700174331665,0.48044607043266296,0.32793062925338745,0.5362781882286072,0.4043358564376831,0.4485122859477997,0.4065753221511841,0.5612165331840515,0.29353997111320496,0.4133816659450531,0.292389839887619,0.5743842720985413,0.1636478155851364,0.3970852196216583,0.16531513631343842,0.5792084336280823,0.12681244313716888,0.3911665678024292,0.14018063247203827,0.5743553042411804,0.12228556722402573,0.3957139551639557,0.13716208934783936,0.5707312226295471,0.13815294206142426,0.3992166221141815,0.14564186334609985,0.5248565077781677,0.6595648527145386,0.462695837020874,0.6503881812095642,0.609038233757019,0.6576633453369141,0.3698819577693939,0.6486872434616089,0.6006850600242615,0.8310442566871643,0.3740074932575226,0.8092838525772095,0.5898703932762146,0.8490434288978577,0.3848622143268585,0.8338130712509155,0.6331672072410583,0.8737918734550476,0.3387870788574219,0.8495370149612427,goddess
151,DATASET/TEST/goddess/00000077.jpg,0.547890841960907,0.14055128395557404,0.5451350212097168,0.12000018358230591,0.5472550392150879,0.11959930509328842,0.5493770241737366,0.1192779541015625,0.5333109498023987,0.12053399533033371,0.5269285440444946,0.12072433531284332,0.5197624564170837,0.12132586538791656,0.5362861752510071,0.12783971428871155,0.4935086965560913,0.1334601789712906,0.5495937466621399,0.16341927647590637,0.5341061949729919,0.16618892550468445,0.5769754648208618,0.2624155879020691,0.4259295165538788,0.263158917427063,0.6853572130203247,0.29569536447525024,0.32872524857521057,0.2970448136329651,0.7557507157325745,0.19430162012577057,0.2660007178783417,0.18364939093589783,0.7802208662033081,0.15879398584365845,0.23898984491825104,0.141135573387146,0.7720029354095459,0.15102818608283997,0.24111944437026978,0.12714339792728424,0.7604384422302246,0.1647987961769104,0.25363531708717346,0.14554452896118164,0.5246824026107788,0.5667378902435303,0.4280663728713989,0.5676748156547546,0.7013678550720215,0.6280339360237122,0.3055881857872009,0.6601964831352234,0.6580595374107361,0.8681676983833313,0.2904894948005676,0.9182582497596741,0.6321827173233032,0.9116020798683167,0.308480829000473,0.9590657353401184,0.7486658692359924,0.9072422385215759,0.22061635553836823,0.9767549633979797,goddess
152,DATASET/TEST/goddess/00000078.jpg,0.697191059589386,0.1180960088968277,0.7025865316390991,0.10011354833841324,0.7065985202789307,0.10036714375019073,0.7106674313545227,0.10081747174263,0.6917564868927002,0.1012137234210968,0.6877685785293579,0.10185728222131729,0.6835576891899109,0.10255669057369232,0.7187402248382568,0.11934030055999756,0.6795306205749512,0.12275103479623795,0.7052294015884399,0.1408824324607849,0.6916462182998657,0.14069819450378418,0.763252854347229,0.2664252817630768,0.6283311247825623,0.2584603428840637,0.8499454259872437,0.2847559452056885,0.5238480567932129,0.29993242025375366,0.8654261827468872,0.13420049846172333,0.5112224221229553,0.14269961416721344,0.875551164150238,0.08952254801988602,0.4948980510234833,0.09670793265104294,0.866528332233429,0.08529580384492874,0.5059174299240112,0.09552032500505447,0.8597002625465393,0.1014440581202507,0.5157709717750549,0.11416341364383698,0.7115047574043274,0.5939444899559021,0.6405559778213501,0.5936447381973267,0.8302680850028992,0.6717330813407898,0.49409598112106323,0.7158729434013367,0.8446375131607056,0.8512021899223328,0.5024853348731995,0.8837382197380066,0.8345832228660583,0.8892503380775452,0.5226830840110779,0.9206403493881226,0.8829805850982666,0.8945157527923584,0.43935519456863403,0.9562357068061829,goddess
153,DATASET/TEST/goddess/00000079.jpg,0.49231207370758057,0.26351773738861084,0.4967820346355438,0.23480214178562164,0.500322699546814,0.23602870106697083,0.5034790635108948,0.23808985948562622,0.4869821071624756,0.236570343375206,0.4828406274318695,0.23878927528858185,0.4791219234466553,0.24031434953212738,0.5060359835624695,0.27407336235046387,0.4732612073421478,0.27421772480010986,0.4984542727470398,0.3009003698825836,0.4857047200202942,0.29981714487075806,0.5301980972290039,0.38680022954940796,0.4495534300804138,0.3863680958747864,0.5567888021469116,0.2947573959827423,0.40174421668052673,0.30004239082336426,0.5744410157203674,0.1808633655309677,0.3933372497558594,0.18093861639499664,0.5777071118354797,0.14652319252490997,0.38448208570480347,0.1479988545179367,0.573662519454956,0.14028465747833252,0.3927987813949585,0.14379483461380005,0.5715765357017517,0.14997707307338715,0.39738982915878296,0.15411558747291565,0.5194311738014221,0.6277665495872498,0.46270322799682617,0.6239794492721558,0.6108399033546448,0.6580638885498047,0.365988552570343,0.6552420854568481,0.6029687523841858,0.8255976438522339,0.3715018332004547,0.8127912878990173,0.5901214480400085,0.8480876088142395,0.3828532099723816,0.8397935628890991,0.6343735456466675,0.8652694821357727,0.33795031905174255,0.8515316843986511,goddess
154,DATASET/TEST/goddess/00000080.jpg,0.44189453125,0.5335957407951355,0.45401817560195923,0.5344634652137756,0.4581490457057953,0.5342901945114136,0.46232014894485474,0.5343655347824097,0.4396706819534302,0.5364735722541809,0.43611183762550354,0.5369769334793091,0.4327428936958313,0.5376971960067749,0.47865331172943115,0.5351017713546753,0.4289012551307678,0.5368270874023438,0.4382249414920807,0.5386027693748474,0.42676541209220886,0.5412431955337524,0.5328556299209595,0.5014765858650208,0.38957345485687256,0.46705934405326843,0.5755001306533813,0.6159428358078003,0.29565659165382385,0.5480614900588989,0.5704805254936218,0.646484911441803,0.2453683316707611,0.5919699668884277,0.5834040641784668,0.6592459678649902,0.21962887048721313,0.5954927206039429,0.5483960509300232,0.6312305331230164,0.24290750920772552,0.5842028856277466,0.5445395708084106,0.6273959875106812,0.25608718395233154,0.5833455324172974,0.5070455074310303,0.5771653652191162,0.41304320096969604,0.600059449672699,0.46928879618644714,0.4164758324623108,0.2815473675727844,0.39921483397483826,0.38406360149383545,0.5678443908691406,0.315400093793869,0.5930627584457397,0.3769291341304779,0.6166351437568665,0.34244483709335327,0.6528061628341675,0.3229323625564575,0.5609322190284729,0.29509806632995605,0.5900744199752808,goddess
