,FileName,Nose_x,Nose_y,LeftEye_x,LeftEye_y,RightEye_x,RightEye_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,target
316,DATASET/TEST/warrior2/00000066.jpg,0.3096066,0.26805034,0.31769332,0.2519882,0.29205137,0.25698602,0.33280653,0.2624515,0.26866412,0.27743495,0.38477647,0.31364903,0.25257522,0.35462263,0.46513516,0.26711643,0.20981932,0.43197918,0.4751226,0.17707568,0.22706027,0.4517771,0.42744228,0.5540458,0.30021724,0.5713729,0.56910187,0.6623717,0.20142205,0.67473525,0.7350854,0.8023898,0.16421221,0.8220978,warrior2
317,DATASET/TEST/warrior2/00000048.jpg,0.4597003,0.27993512,0.4764749,0.26816598,0.46020508,0.27065068,0.51660657,0.2879604,0.0,0.0,0.5623615,0.35937744,0.43836462,0.34895623,0.66643363,0.36139208,0.31684422,0.3360904,0.7977018,0.34923315,0.17875421,0.34370613,0.52881473,0.5775748,0.41367915,0.57021147,0.6418346,0.62555915,0.27529883,0.62008214,0.8437394,0.73671055,0.24881646,0.7436309,warrior2
318,DATASET/TEST/warrior2/00000063.jpg,0.55406106,0.19560961,0.0,0.0,0.53837323,0.18089078,0.0,0.0,0.49147227,0.21301344,0.5614931,0.30751887,0.44616973,0.29814565,0.65117997,0.2873563,0.3313136,0.3051739,0.7982601,0.26576844,0.21863924,0.31212878,0.54628587,0.6419358,0.4402593,0.6452666,0.6871464,0.7412588,0.3657531,0.7558785,0.7246407,0.8910256,0.19550952,0.92267984,warrior2
319,DATASET/TEST/warrior2/00000006.png,0.5470232,0.25853115,0.5473011,0.2524666,0.53379244,0.2477832,0.0,0.0,0.49013406,0.27370852,0.5708922,0.34630993,0.44186205,0.35358652,0.66093314,0.32259202,0.33327314,0.37594506,0.76475424,0.31617305,0.22638252,0.36955485,0.56413347,0.6123745,0.4459295,0.61843026,0.70272803,0.74324733,0.3553505,0.75650024,0.7545835,0.8868423,0.19074692,0.8953219,warrior2
320,DATASET/TEST/warrior2/00000115.png,0.45336926,0.18807803,0.47795,0.16398802,0.43277586,0.17743826,0.53435385,0.18236752,0.0,0.0,0.6247092,0.2752837,0.40078014,0.30663073,0.6750712,0.28154778,0.3396365,0.35858828,0.6479553,0.22324786,0.35602358,0.37224776,0.60023135,0.5524809,0.42699343,0.56276035,0.69166046,0.674325,0.35024354,0.6922381,0.7906033,0.8296195,0.35360402,0.87688965,warrior2
321,DATASET/TEST/warrior2/00000106.png,0.48010787,0.13818942,0.48833773,0.121068925,0.0,0.0,0.51237977,0.13672382,0.0,0.0,0.5485017,0.21718745,0.4766289,0.21621008,0.640751,0.25058252,0.34822503,0.23578817,0.750927,0.22133842,0.20347063,0.23606999,0.53507906,0.47411948,0.46714422,0.47205728,0.61171347,0.581933,0.3802136,0.58331686,0.7748786,0.71219677,0.34240255,0.7405309,warrior2
322,DATASET/TEST/warrior2/00000009.jpg,0.44773972,0.21061578,0.4608789,0.1967024,0.4353893,0.19680801,0.4820436,0.21956462,0.41461453,0.22019929,0.5151548,0.3068232,0.39269236,0.30240127,0.6351961,0.3177328,0.28378996,0.30881888,0.75135785,0.31668764,0.17310834,0.30169845,0.49771127,0.5575832,0.38695693,0.5548526,0.6078714,0.7103028,0.27095208,0.7059758,0.7628859,0.8673272,0.1928355,0.867097,warrior2
323,DATASET/TEST/warrior2/00000084.jpg,0.4224146,0.11380113,0.4384878,0.09404675,0.42023677,0.10370417,0.48211518,0.11746323,0.0,0.0,0.5616118,0.21296851,0.4190068,0.22487862,0.679626,0.1725501,0.32061824,0.17661229,0.7934638,0.16050863,0.23188356,0.16751775,0.5551781,0.55966634,0.44167238,0.56278026,0.63737,0.72232556,0.35652924,0.7353868,0.7403147,0.9075803,0.31697333,0.933615,warrior2
324,DATASET/TEST/warrior2/00000055.jpg,0.5869385,0.16144152,0.5919252,0.15203668,0.5671366,0.14372976,0.0,0.0,0.51608795,0.17524627,0.63206214,0.28068867,0.4703506,0.26678982,0.7538414,0.2943602,0.30127063,0.29062247,0.80574703,0.28186533,0.20109788,0.27007374,0.62436545,0.57264835,0.4836758,0.56898946,0.77569366,0.68100834,0.3869624,0.67344475,0.7877394,0.846141,0.13813813,0.82741356,warrior2
325,DATASET/TEST/warrior2/00000078.jpg,0.4597003,0.27993512,0.4764749,0.26816598,0.46020508,0.27065068,0.51660657,0.2879604,0.0,0.0,0.5623615,0.35937744,0.43836462,0.34895623,0.66643363,0.36139208,0.31684422,0.3360904,0.7977018,0.34923315,0.17875421,0.34370613,0.52881473,0.5775748,0.41367915,0.57021147,0.6418346,0.62555915,0.27529883,0.62008214,0.8437394,0.73671055,0.24881646,0.7436309,warrior2
326,DATASET/TEST/warrior2/00000023.jpg,0.4935543,0.24610144,0.5167645,0.23669688,0.4895946,0.23754343,0.5627705,0.25969052,0.0,0.0,0.632348,0.32898086,0.4378791,0.32254305,0.77528787,0.33396268,0.2954096,0.31223944,0.9075517,0.30799168,0.15085235,0.2961576,0.59867036,0.52184844,0.44363365,0.517314,0.6830646,0.64220333,0.30165762,0.6379388,0.8713972,0.77051646,0.2942954,0.76997894,warrior2
327,DATASET/TEST/warrior2/00000044.jpg,0.6354039,0.26616785,0.0,0.0,0.6295976,0.2549402,0.0,0.0,0.59781384,0.26186833,0.6433241,0.33092195,0.54364145,0.32934764,0.69787794,0.31701237,0.466377,0.3382281,0.8097758,0.31626877,0.37624037,0.34467643,0.62328285,0.54239357,0.5386459,0.54482085,0.70286,0.62585586,0.47046465,0.6427923,0.70334125,0.750921,0.36432275,0.7759417,warrior2
328,DATASET/TEST/warrior2/00000060.jpg,0.5574019,0.2295714,0.0,0.0,0.5491183,0.21779884,0.0,0.0,0.5196983,0.2382803,0.4662552,0.30981284,0.52889127,0.30954015,0.37802818,0.31692302,0.614407,0.3377643,0.28781527,0.28223664,0.70551807,0.306067,0.4601741,0.5896805,0.520549,0.5944414,0.3855418,0.7015557,0.6749887,0.7042387,0.2575068,0.8478972,0.7302522,0.8496212,warrior2
329,DATASET/TEST/warrior2/00000076.jpg,0.5763849,0.13005055,0.575807,0.12228155,0.5617735,0.11501276,0.0,0.0,0.51646364,0.145284,0.5858686,0.25209096,0.46803385,0.23119068,0.67646134,0.22991036,0.35593745,0.22187658,0.8085636,0.21039057,0.24888368,0.22467066,0.56187344,0.5965902,0.45133156,0.59341323,0.7112822,0.71898806,0.3678676,0.7229938,0.7761114,0.91861206,0.20674713,0.935605,warrior2
330,DATASET/TEST/warrior2/00000007.png,0.47410223,0.10836454,0.48783487,0.087335974,0.47008643,0.094946854,0.52198774,0.11622825,0.0,0.0,0.57501787,0.21769807,0.4682813,0.2196111,0.7001702,0.22283058,0.32602328,0.2066707,0.84673536,0.20642321,0.18739325,0.1812851,0.57484436,0.5417906,0.47610334,0.5438745,0.69068354,0.65906817,0.37528336,0.66801137,0.87161463,0.8642734,0.31353435,0.8904002,warrior2
331,DATASET/TEST/warrior2/00000043.jpg,0.5979533,0.18739706,0.6029561,0.17806603,0.5754511,0.17250656,0.0,0.0,0.5200447,0.20124893,0.63877237,0.29639605,0.4813171,0.2768987,0.7358736,0.32856902,0.32713154,0.28040057,0.7789857,0.32962784,0.22076209,0.2392981,0.609832,0.5573047,0.45707163,0.54819053,0.75618714,0.6636048,0.2719306,0.65651464,0.8090672,0.78081024,0.0,0.7724321,warrior2
332,DATASET/TEST/warrior2/00000099.jpg,0.4648962,0.042765714,0.47783184,0.03434677,0.4649492,0.035895847,0.51000774,0.054476917,0.0,0.0,0.54945457,0.11419114,0.4496122,0.10925373,0.6233266,0.12641814,0.37264892,0.10689048,0.7168013,0.124718085,0.26298732,0.10166303,0.53703165,0.28913432,0.44222993,0.28473613,0.61941814,0.35345894,0.31665766,0.35209474,0.7720555,0.46095052,0.2875916,0.46351513,warrior2
333,DATASET/TEST/warrior2/00000108.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.41590068,0.0140015185,0.0,0.0,0.55615884,0.12334759,0.34713593,0.19297603,0.7530588,0.1511974,0.19296657,0.22116816,0.8304724,0.21361539,0.0943199,0.17439204,0.6256716,0.56762487,0.45985773,0.5915117,0.66775155,0.6658205,0.28940886,0.7069168,0.8618661,0.9211896,0.24658471,0.96620107,warrior2
334,DATASET/TEST/warrior2/00000025.png,0.0,0.0,0.0,0.0,0.0,0.0,0.41590068,0.0140015185,0.0,0.0,0.55615884,0.12334759,0.34713593,0.19297603,0.7530588,0.1511974,0.19296657,0.22116816,0.8304724,0.21361539,0.0943199,0.17439204,0.6256716,0.56762487,0.45985773,0.5915117,0.66775155,0.6658205,0.28940886,0.7069168,0.8618661,0.9211896,0.24658471,0.96620107,warrior2
335,DATASET/TEST/warrior2/00000093.jpg,0.3096066,0.26805034,0.31769332,0.2519882,0.29205137,0.25698602,0.33280653,0.2624515,0.26866412,0.27743495,0.38477647,0.31364903,0.25257522,0.35462263,0.46513516,0.26711643,0.20981932,0.43197918,0.4751226,0.17707568,0.22706027,0.4517771,0.42744228,0.5540458,0.30021724,0.5713729,0.56910187,0.6623717,0.20142205,0.67473525,0.7350854,0.8023898,0.16421221,0.8220978,warrior2
336,DATASET/TEST/warrior2/00000087.jpg,0.56915796,0.3985977,0.56798464,0.39467928,0.55393004,0.3918222,0.0,0.0,0.506346,0.40672275,0.5841781,0.4588478,0.4502678,0.45122144,0.66804606,0.43549442,0.40428883,0.41634166,0.7882475,0.44183525,0.4604022,0.36966494,0.5561611,0.6309572,0.41446102,0.63199055,0.73769045,0.6906597,0.26287618,0.702285,0.8216795,0.8040557,0.06567213,0.8161043,warrior2
337,DATASET/TEST/warrior2/00000019.jpg,0.43649292,0.19071221,0.4523694,0.1725437,0.435009,0.17324933,0.48586625,0.19791958,0.0,0.0,0.50773203,0.29082286,0.44831938,0.2804424,0.62012213,0.25922862,0.33670413,0.26169476,0.7236426,0.23949055,0.22179879,0.27797824,0.496066,0.59664327,0.44179228,0.58846056,0.5529328,0.67624223,0.35988837,0.6611913,0.6963497,0.85747004,0.33165285,0.8410239,warrior2
338,DATASET/TEST/warrior2/00000107.jpg,0.45999447,0.12220738,0.47203714,0.10283949,0.4615777,0.10987862,0.5084215,0.12945722,0.0,0.0,0.55418384,0.24026392,0.46390584,0.23441046,0.64727974,0.25712526,0.38201845,0.2372956,0.7496939,0.22581115,0.25777444,0.23527482,0.52781695,0.58759135,0.44229975,0.5783017,0.6122929,0.6926281,0.3294628,0.6892252,0.766652,0.9024791,0.30088243,0.9160798,warrior2
339,DATASET/TEST/warrior2/00000013.jpg,0.60981804,0.2851466,0.626185,0.28534228,0.6150422,0.2637702,0.6455375,0.31409287,0.0,0.0,0.6185551,0.3763972,0.5537411,0.25382775,0.6882883,0.350024,0.63459927,0.116809994,0.761613,0.16577034,0.7403823,0.041079618,0.4842764,0.5314411,0.392939,0.47634873,0.6110886,0.74674654,0.2754618,0.67007446,0.7353578,0.94202197,0.21185485,0.875715,warrior2
340,DATASET/TEST/warrior2/00000037.jpg,0.5823531,0.30761573,0.0,0.0,0.5692653,0.29801416,0.0,0.0,0.5234263,0.31437612,0.4318905,0.37441856,0.56076777,0.37491152,0.30423555,0.37787575,0.7102467,0.38420284,0.21508622,0.3665082,0.81882685,0.3668012,0.42726374,0.61384684,0.539178,0.61817867,0.32258415,0.68689764,0.75011426,0.6892115,0.12039001,0.80091906,0.79885405,0.80375326,warrior2
341,DATASET/TEST/warrior2/00000049.jpg,0.4224146,0.11380113,0.4384878,0.09404675,0.42023677,0.10370417,0.48211518,0.11746323,0.0,0.0,0.5616118,0.21296851,0.4190068,0.22487862,0.679626,0.1725501,0.32061824,0.17661229,0.7934638,0.16050863,0.23188356,0.16751775,0.5551781,0.55966634,0.44167238,0.56278026,0.63737,0.72232556,0.35652924,0.7353868,0.7403147,0.9075803,0.31697333,0.933615,warrior2
342,DATASET/TEST/warrior2/00000027.jpg,0.39950615,0.3456813,0.41441327,0.3354052,0.4002155,0.33805808,0.4613527,0.34595022,0.0,0.0,0.52206707,0.39955172,0.39479294,0.39442885,0.62581676,0.40794286,0.2821252,0.3912382,0.7779375,0.4025742,0.15701228,0.38311642,0.4964145,0.57172346,0.38516995,0.56747943,0.58445454,0.6155467,0.26146227,0.61638075,0.71468985,0.719873,0.20224203,0.7289249,warrior2
343,DATASET/TEST/warrior2/00000114.jpg,0.5627956,0.22528371,0.56921315,0.21737863,0.54085916,0.20834064,0.0,0.0,0.4826827,0.23939858,0.585938,0.34551945,0.40007424,0.32623783,0.7013178,0.3563772,0.23528972,0.35149935,0.81148165,0.30503553,0.18282889,0.28792354,0.5073263,0.6318768,0.34505665,0.6290845,0.7175302,0.6578207,0.26724464,0.6604721,0.7428006,0.7912722,0.025127219,0.79504305,warrior2
344,DATASET/TEST/warrior2/00000008.jpg,0.4432212,0.2752612,0.45998678,0.2573742,0.0,0.0,0.5089876,0.2781827,0.0,0.0,0.55272055,0.3611794,0.47460848,0.35122105,0.6932604,0.385002,0.31325075,0.36729494,0.83756196,0.35494748,0.19448125,0.35178515,0.52747345,0.61898977,0.44234803,0.6087641,0.5942112,0.656809,0.256199,0.6467373,0.84877276,0.8049339,0.20267956,0.8072777,warrior2
345,DATASET/TEST/warrior2/00000034.jpg,0.43596655,0.16537149,0.43737426,0.15205339,0.4247535,0.14895147,0.0,0.0,0.38004616,0.1570213,0.45718345,0.23804006,0.30931115,0.24319819,0.5390147,0.20979033,0.1974025,0.2561321,0.6379025,0.20387477,0.12091382,0.2432197,0.43998918,0.5659749,0.32232887,0.5754425,0.5479319,0.66656566,0.2672701,0.68668115,0.54301465,0.8244637,0.13388577,0.8391891,warrior2
346,DATASET/TEST/warrior2/00000070.jpg,0.5009475,0.1897955,0.5156807,0.17151515,0.5004815,0.18168582,0.55442464,0.19693957,0.0,0.0,0.60542405,0.29927543,0.49563485,0.29359534,0.6994357,0.31193018,0.37987453,0.2675038,0.8281091,0.29233524,0.24409111,0.26337814,0.57961196,0.5832313,0.48041615,0.57895076,0.6680044,0.68338925,0.36150262,0.6912163,0.87537366,0.8408976,0.36476642,0.8799265,warrior2
347,DATASET/TEST/warrior2/00000012.jpg,0.4506651,0.2816091,0.46931803,0.268445,0.0,0.0,0.49909788,0.29598776,0.0,0.0,0.54175454,0.38429216,0.46699545,0.36838797,0.67426723,0.3748628,0.34730121,0.34065625,0.7813889,0.34661713,0.26154983,0.32889038,0.4890926,0.60695106,0.49567723,0.5940576,0.29704285,0.6890343,0.5924501,0.6739817,0.25834858,0.8149378,0.7617336,0.8122072,warrior2
348,DATASET/TEST/warrior2/00000022.jpg,0.5823531,0.30761573,0.0,0.0,0.5692653,0.29801416,0.0,0.0,0.5234263,0.31437612,0.4318905,0.37441856,0.56076777,0.37491152,0.30423555,0.37787575,0.7102467,0.38420284,0.21508622,0.3665082,0.81882685,0.3668012,0.42726374,0.61384684,0.539178,0.61817867,0.32258415,0.68689764,0.75011426,0.6892115,0.12039001,0.80091906,0.79885405,0.80375326,warrior2
349,DATASET/TEST/warrior2/00000030.jpg,0.5890755,0.17778245,0.58889806,0.16626233,0.5737014,0.16052966,0.0,0.0,0.51902956,0.18105341,0.58548075,0.26277408,0.46990967,0.25836986,0.6928143,0.26132858,0.2833683,0.28730306,0.8157699,0.26153,0.16513802,0.25690675,0.5640941,0.56627816,0.4439511,0.5674972,0.7348993,0.69026095,0.3112843,0.69719404,0.7810794,0.8755422,0.018489266,0.8754057,warrior2
350,DATASET/TEST/warrior2/00000051.jpg,0.42168504,0.2575585,0.0,0.0,0.0,0.0,0.4735795,0.2717551,0.0,0.0,0.43901595,0.32544544,0.5771668,0.34053963,0.25224978,0.3255292,0.73618156,0.3602727,0.111151576,0.33777326,0.8875188,0.3351941,0.44202796,0.5573595,0.55992174,0.5588924,0.2198303,0.65489715,0.67511356,0.66478467,0.11512971,0.8359239,0.8700521,0.83339936,warrior2
351,DATASET/TEST/warrior2/00000086.jpg,0.54141456,0.21414794,0.5433309,0.2063619,0.52340364,0.19983876,0.0,0.0,0.47255495,0.22376533,0.5608589,0.30187115,0.42300695,0.29504207,0.55959916,0.24012202,0.3202943,0.27859354,0.59388083,0.18379828,0.1880238,0.28129593,0.57360935,0.60289973,0.43798536,0.60402036,0.7448138,0.6882178,0.32792726,0.6935435,0.777188,0.84311724,0.14963436,0.8587262,warrior2
352,DATASET/TEST/warrior2/00000045.png,0.4315373,0.36181965,0.4411628,0.34827447,0.42434627,0.3562266,0.47113705,0.35806763,0.0,0.0,0.51651967,0.4185107,0.43345755,0.4175576,0.5900651,0.41127813,0.33947623,0.3988102,0.69501585,0.39476478,0.2549333,0.41317973,0.50562376,0.6131408,0.4249861,0.61131215,0.5956047,0.69572955,0.32232323,0.6989995,0.73416835,0.81354946,0.26064077,0.84508264,warrior2
353,DATASET/TEST/warrior2/00000113.jpg,0.42429015,0.36205178,0.43450567,0.35115618,0.42249846,0.35135925,0.4580256,0.36554617,0.0,0.0,0.4863177,0.4282779,0.41944027,0.42335534,0.49208143,0.4396764,0.35307065,0.4165968,0.4859968,0.4118405,0.27328506,0.41240978,0.47754264,0.6369069,0.41085434,0.62891716,0.53782046,0.73135227,0.31736994,0.7192114,0.6292162,0.8499191,0.28724056,0.84458095,warrior2
354,DATASET/TEST/warrior2/00000105.jpg,0.45930487,0.22457963,0.4776965,0.21235187,0.45762286,0.21366984,0.5204336,0.23763725,0.0,0.0,0.5760797,0.3202146,0.45051897,0.30686408,0.6596759,0.35112378,0.3281563,0.32692954,0.69197345,0.32644287,0.21991223,0.3452486,0.54353684,0.5471864,0.4180029,0.5351307,0.6799044,0.6371683,0.2605697,0.61840683,0.8830964,0.77367496,0.18299997,0.7649979,warrior2
355,DATASET/TEST/warrior2/00000024.jpg,0.43596655,0.16537149,0.43737426,0.15205339,0.4247535,0.14895147,0.0,0.0,0.38004616,0.1570213,0.45718345,0.23804006,0.30931115,0.24319819,0.5390147,0.20979033,0.1974025,0.2561321,0.6379025,0.20387477,0.12091382,0.2432197,0.43998918,0.5659749,0.32232887,0.5754425,0.5479319,0.66656566,0.2672701,0.68668115,0.54301465,0.8244637,0.13388577,0.8391891,warrior2
356,DATASET/TEST/warrior2/00000061.jpg,0.45930487,0.22457963,0.4776965,0.21235187,0.45762286,0.21366984,0.5204336,0.23763725,0.0,0.0,0.5760797,0.3202146,0.45051897,0.30686408,0.6596759,0.35112378,0.3281563,0.32692954,0.69197345,0.32644287,0.21991223,0.3452486,0.54353684,0.5471864,0.4180029,0.5351307,0.6799044,0.6371683,0.2605697,0.61840683,0.8830964,0.77367496,0.18299997,0.7649979,warrior2
357,DATASET/TEST/warrior2/00000104.jpg,0.5574019,0.2295714,0.0,0.0,0.5491183,0.21779884,0.0,0.0,0.5196983,0.2382803,0.4662552,0.30981284,0.52889127,0.30954015,0.37802818,0.31692302,0.614407,0.3377643,0.28781527,0.28223664,0.70551807,0.306067,0.4601741,0.5896805,0.520549,0.5944414,0.3855418,0.7015557,0.6749887,0.7042387,0.2575068,0.8478972,0.7302522,0.8496212,warrior2
358,DATASET/TEST/warrior2/00000003.jpg,0.44769058,0.11611532,0.46655035,0.10310525,0.45224184,0.09982537,0.5106385,0.15212394,0.0,0.0,0.549566,0.2693871,0.4400633,0.25008577,0.55955404,0.25248566,0.3590774,0.22305717,0.63608825,0.20931526,0.23565193,0.2407171,0.5615659,0.6199786,0.45523438,0.6103851,0.6624746,0.7003054,0.32324356,0.6954025,0.80950165,0.9039087,0.30688477,0.90547127,warrior2
359,DATASET/TEST/warrior2/00000035.jpg,0.6017573,0.2716298,0.0,0.0,0.0,0.0,0.0,0.0,0.5619611,0.28312597,0.4722104,0.34164518,0.60108334,0.34709898,0.3232293,0.34597775,0.7746566,0.3645463,0.23058766,0.3017276,0.87902033,0.32047668,0.49654454,0.5877828,0.5998132,0.59666586,0.412497,0.693703,0.77897537,0.7087627,0.21379308,0.85192436,0.82031465,0.87355644,warrior2
360,DATASET/TEST/warrior2/00000032.jpg,0.5573933,0.22954111,0.0,0.0,0.5488529,0.2179816,0.0,0.0,0.5190159,0.23895271,0.46586478,0.3110854,0.5295314,0.31009603,0.37779656,0.31817248,0.62476635,0.3354352,0.28799272,0.2839719,0.72131884,0.30373013,0.45944336,0.59065056,0.5196972,0.59525436,0.38626817,0.70140177,0.6749428,0.7040412,0.25815034,0.8488621,0.7308471,0.85053,warrior2
361,DATASET/TEST/warrior2/00000046.jpg,0.5243801,0.1571737,0.5365991,0.14128798,0.50907725,0.13975538,0.5556299,0.1728196,0.4836377,0.17032072,0.614679,0.26261255,0.44925493,0.2678521,0.7464135,0.2751822,0.27243045,0.28713295,0.82783216,0.29173177,0.15717825,0.26078144,0.5920248,0.57724935,0.44402704,0.57768613,0.75434333,0.7009476,0.31434268,0.7013113,0.81322,0.8805619,0.07477746,0.8704362,warrior2
362,DATASET/TEST/warrior2/00000054.jpg,0.5477662,0.15021396,0.54808015,0.144943,0.5318352,0.13520756,0.0,0.0,0.48562834,0.17058097,0.5519699,0.27932024,0.45718592,0.2603694,0.65985715,0.25657478,0.31650987,0.27625674,0.8137036,0.23199974,0.17827481,0.2926323,0.54291946,0.5921093,0.44002494,0.5870677,0.70826006,0.71819913,0.32088557,0.71268505,0.8032343,0.8771068,0.105434746,0.877762,warrior2
363,DATASET/TEST/warrior2/00000041.jpg,0.4935543,0.24610144,0.5167645,0.23669688,0.4895946,0.23754343,0.5627705,0.25969052,0.0,0.0,0.632348,0.32898086,0.4378791,0.32254305,0.77528787,0.33396268,0.2954096,0.31223944,0.9075517,0.30799168,0.15085235,0.2961576,0.59867036,0.52184844,0.44363365,0.517314,0.6830646,0.64220333,0.30165762,0.6379388,0.8713972,0.77051646,0.2942954,0.76997894,warrior2
364,DATASET/TEST/warrior2/00000083.png,0.4657485,0.17518005,0.47561824,0.15469532,0.46233132,0.16071445,0.50536567,0.16608588,0.0,0.0,0.5422608,0.25044188,0.4590387,0.24577701,0.6191365,0.2530341,0.37476102,0.22809348,0.719357,0.24105816,0.28137973,0.21768819,0.52935314,0.5654008,0.45087886,0.5615023,0.60883147,0.6636529,0.35658294,0.6676174,0.73568016,0.85949516,0.31302077,0.8842804,warrior2
365,DATASET/TEST/warrior2/00000059.jpg,0.5469045,0.20665488,0.5475159,0.20006059,0.52775425,0.1970152,0.0,0.0,0.48001733,0.2284689,0.5923441,0.29862258,0.4270213,0.30825022,0.7176434,0.26047862,0.26945734,0.31439134,0.8151246,0.22351749,0.14771737,0.29072383,0.57177085,0.55875266,0.42765057,0.562691,0.7222129,0.66778433,0.31567714,0.6745889,0.7574066,0.82232785,0.09340066,0.8267517,warrior2
366,DATASET/TEST/warrior2/00000097.jpg,0.5469045,0.20665488,0.5475159,0.20006059,0.52775425,0.1970152,0.0,0.0,0.48001733,0.2284689,0.5923441,0.29862258,0.4270213,0.30825022,0.7176434,0.26047862,0.26945734,0.31439134,0.8151246,0.22351749,0.14771737,0.29072383,0.57177085,0.55875266,0.42765057,0.562691,0.7222129,0.66778433,0.31567714,0.6745889,0.7574066,0.82232785,0.09340066,0.8267517,warrior2
367,DATASET/TEST/warrior2/00000110.jpg,0.4018159,0.3460894,0.41713265,0.33491462,0.39953247,0.33774766,0.46097845,0.3455027,0.0,0.0,0.52214223,0.40203127,0.3898155,0.3962595,0.64112467,0.4082662,0.28269055,0.38467875,0.7661527,0.39830315,0.1515095,0.37552527,0.5001234,0.5881086,0.382968,0.58371294,0.60579693,0.60736614,0.2563694,0.6054128,0.76356506,0.71812236,0.2080759,0.7236708,warrior2
368,DATASET/TEST/warrior2/00000111.jpg,0.612906,0.21826494,0.0,0.0,0.5986508,0.19817857,0.0,0.0,0.54278415,0.20799251,0.5973392,0.30746114,0.4842049,0.2966774,0.7056128,0.30772048,0.3401729,0.32719254,0.86330634,0.30222145,0.20417072,0.34139407,0.61285543,0.59585464,0.5781058,0.6020454,0.55183446,0.6750598,0.70842004,0.6822285,0.40525493,0.8169847,0.7163589,0.8176859,warrior2
369,DATASET/TEST/warrior2/00000065.jpg,0.5005249,0.18925142,0.5158716,0.17125334,0.4997448,0.18061678,0.55471617,0.19714737,0.0,0.0,0.6051444,0.2989074,0.49360216,0.29317653,0.7006722,0.30959064,0.3806303,0.26780942,0.82776785,0.29186997,0.24618185,0.26464817,0.5789237,0.579778,0.47888845,0.5755357,0.67028564,0.68532854,0.36416486,0.6923961,0.8736235,0.84504545,0.36657983,0.880933,warrior2
370,DATASET/TEST/warrior2/00000040.jpg,0.57138634,0.18360831,0.5693497,0.17483082,0.5558407,0.16669412,0.0,0.0,0.5013942,0.18870285,0.5692343,0.27893415,0.4503864,0.25966948,0.68921196,0.28059003,0.2755069,0.27869433,0.838682,0.25313312,0.16038375,0.24841568,0.55984604,0.5705388,0.44221857,0.56773543,0.7144956,0.67640066,0.31793395,0.6776812,0.76955634,0.84876996,0.064258985,0.8507361,warrior2
371,DATASET/TEST/warrior2/00000101.jpg,0.4012199,0.4909006,0.0,0.0,0.38451684,0.48930258,0.0,0.0,0.353343,0.5060898,0.4055515,0.5144067,0.40910378,0.5221003,0.40832844,0.41419163,0.45757207,0.40940064,0.4345633,0.36723065,0.44368276,0.32106212,0.4847169,0.6879575,0.42519793,0.69324774,0.6641127,0.7877657,0.28886643,0.8022701,0.700564,0.9117788,0.033530757,0.93657273,warrior2
372,DATASET/TEST/warrior2/00000085.jpg,0.46544924,0.33865193,0.48441777,0.3273059,0.4638876,0.32855085,0.5289384,0.34584767,0.0,0.0,0.6016304,0.40868196,0.4393083,0.4040473,0.73863846,0.42713302,0.2895519,0.3951586,0.8221433,0.41242975,0.1511808,0.35338104,0.59061027,0.6058887,0.45270926,0.602029,0.6844558,0.67217565,0.29505676,0.6682196,0.86101,0.8219965,0.24347927,0.8131353,warrior2
373,DATASET/TEST/warrior2/00000017.jpg,0.45267975,0.19613534,0.46745288,0.18317725,0.4550414,0.18297783,0.5047176,0.20731519,0.0,0.0,0.54247606,0.30089405,0.4662183,0.26923236,0.5240622,0.3306597,0.36866605,0.24742347,0.0,0.0,0.0,0.0,0.5487672,0.5644229,0.4562943,0.54757667,0.66738653,0.6533984,0.30123204,0.6338424,0.85731965,0.80445856,0.26589298,0.80931073,warrior2
374,DATASET/TEST/warrior2/00000080.jpg,0.5869385,0.16144152,0.5919252,0.15203668,0.5671366,0.14372976,0.0,0.0,0.51608795,0.17524627,0.63206214,0.28068867,0.4703506,0.26678982,0.7538414,0.2943602,0.30127063,0.29062247,0.80574703,0.28186533,0.20109788,0.27007374,0.62436545,0.57264835,0.4836758,0.56898946,0.77569366,0.68100834,0.3869624,0.67344475,0.7877394,0.846141,0.13813813,0.82741356,warrior2
375,DATASET/TEST/warrior2/00000053.jpg,0.524398,0.1601445,0.54012513,0.1453033,0.4959039,0.14998557,0.5553775,0.16385584,0.45462656,0.1759328,0.6257683,0.24140763,0.3891555,0.25299114,0.8064451,0.24548633,0.20616327,0.25615537,0.9527674,0.17948182,0.091142945,0.18495478,0.5820772,0.45714524,0.4365818,0.46456295,0.6063293,0.5933172,0.4335047,0.60654765,0.5947851,0.7662235,0.38249272,0.7878537,warrior2
