,FileName,Nose_x,Nose_y,LeftEyeInnerCorner_x,LeftEyeInnerCorner_y,LeftEye_x,LeftEye_y,LefEyeOuterCorner_x,LefEyeOuterCorner_y,RightEyeInnerCorner_x,RightEyeInnerCorner_y,RightEye_x,RightEye_y,RightEyeOuterCorner_x,RightEyeOuterCorner_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,MouthLeftCorner_x,MouthLeftCorner_y,MouthRightCorner_x,MouthRightCorner_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftLittleFinger_x,LeftLittleFinger_y,RightLittleFinger_x,RightLittleFinger_y,LeftIndexFinger_x,LeftIndexFinger_y,RightIndexFinger_x,RightIndexFinger_y,LeftThumb_x,LeftThumb_y,RightThumb_x,RightThumb_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,LeftHeel_x,LeftHeel_y,RightHeel_x,RightHeel_y,TheIndexFingerOfTheLeftFoot_x,TheIndexFingerOfTheLeftFoot_y,TheIndexFingerOfTheRightFoot_x,TheIndexFingerOfTheRightFoot_y,target
219,DATASET/TRAIN/goddess/00000117.jpg,0.5615026354789734,0.14306791126728058,0.5765189528465271,0.1334991157054901,0.5845193266868591,0.13816848397254944,0.5927392840385437,0.1425902545452118,0.5576630234718323,0.12450114637613297,0.5512686967849731,0.12298710644245148,0.5446075797080994,0.12172964215278625,0.6070317625999451,0.16937996447086334,0.5373142957687378,0.14511820673942566,0.5691581964492798,0.18505480885505676,0.545505166053772,0.17210666835308075,0.6385239362716675,0.30843406915664673,0.4643210470676422,0.29404008388519287,0.6826867461204529,0.517376184463501,0.36356866359710693,0.4428311586380005,0.8019306063652039,0.6431186199188232,0.22251726686954498,0.5050147175788879,0.8482921123504639,0.6747731566429138,0.1771472841501236,0.5169552564620972,0.8543360829353333,0.6649347543716431,0.17097796499729156,0.5007957220077515,0.8384059071540833,0.6566885113716125,0.18333984911441803,0.4995424151420593,0.5633789300918579,0.6254712343215942,0.44366759061813354,0.5998386144638062,0.7228624224662781,0.7206741571426392,0.12889036536216736,0.5936180353164673,0.46401676535606384,0.8448901176452637,0.35267654061317444,0.8430805802345276,0.4458891451358795,0.8118006587028503,0.38458502292633057,0.8411087989807129,0.3742227554321289,0.9171156287193298,0.3494957387447357,0.9619137644767761,goddess
220,DATASET/TRAIN/goddess/00000119.jpg,0.6968825459480286,0.31839171051979065,0.7128169536590576,0.3132408559322357,0.7145903706550598,0.31500181555747986,0.714892566204071,0.3170619308948517,0.7078033685684204,0.309779554605484,0.7062204480171204,0.3101522624492645,0.7034554481506348,0.31159064173698425,0.6931887865066528,0.37845465540885925,0.7040407061576843,0.3224106729030609,0.7003418803215027,0.32805079221725464,0.6942775845527649,0.3277934193611145,0.7293148636817932,0.44165486097335815,0.6636927127838135,0.4254226088523865,0.7585797309875488,0.5756150484085083,0.6288098096847534,0.4069059193134308,0.7550809383392334,0.6799067258834839,0.6241417527198792,0.3363703489303589,0.7624418139457703,0.7126121520996094,0.6229965686798096,0.31125983595848083,0.7567158937454224,0.7027695775032043,0.6267217397689819,0.300272136926651,0.7538883686065674,0.6927933096885681,0.6275926232337952,0.31181880831718445,0.6949614882469177,0.6178790330886841,0.6614998579025269,0.6248491406440735,0.6716790199279785,0.6003493666648865,0.5804069638252258,0.6355037093162537,0.629581093788147,0.7251201868057251,0.8154207468032837,0.7318971157073975,0.6515690684318542,0.7737147808074951,0.8386672735214233,0.7376694083213806,0.6364200711250305,0.8025789260864258,0.8075385689735413,0.7870475649833679,goddess
221,DATASET/TRAIN/goddess/00000121.jpg,0.5157302618026733,0.19184395670890808,0.5090799927711487,0.1744815707206726,0.5017139315605164,0.17394906282424927,0.4944166839122772,0.17335283756256104,0.5309118032455444,0.17532220482826233,0.5381212830543518,0.17578446865081787,0.5454099774360657,0.17634183168411255,0.4865187406539917,0.18208184838294983,0.5549777150154114,0.18766772747039795,0.5024927258491516,0.20971757173538208,0.5291468501091003,0.211714506149292,0.39934074878692627,0.3063029944896698,0.6158289313316345,0.3105413317680359,0.23360800743103027,0.29131314158439636,0.7806152105331421,0.28367382287979126,0.23323467373847961,0.146786630153656,0.7727792263031006,0.12906578183174133,0.2277209460735321,0.1090395450592041,0.7785643339157104,0.08167976140975952,0.2518104910850525,0.10114061832427979,0.7567760944366455,0.08154290914535522,0.2595527768135071,0.11324527859687805,0.7489174008369446,0.10061347484588623,0.4322023391723633,0.6068323850631714,0.5697022676467896,0.6111679077148438,0.24734462797641754,0.6263476014137268,0.7819282412528992,0.6259745955467224,0.21523040533065796,0.8583393096923828,0.800930917263031,0.8713688850402832,0.23021382093429565,0.8997637629508972,0.7817142605781555,0.9133864641189575,0.13756418228149414,0.8612610101699829,0.8900973200798035,0.87910395860672,goddess
222,DATASET/TRAIN/goddess/00000123.png,0.496290385723114,0.29858818650245667,0.501491129398346,0.290774405002594,0.5046847462654114,0.2912105619907379,0.5082239508628845,0.291117787361145,0.4930981397628784,0.29033148288726807,0.4900851547718048,0.290343701839447,0.48748764395713806,0.2896612584590912,0.5085991621017456,0.30232909321784973,0.4845884144306183,0.29577234387397766,0.4998924732208252,0.3141115605831146,0.48837244510650635,0.3143904507160187,0.5165393352508545,0.38113245368003845,0.46382614970207214,0.36702805757522583,0.5322076678276062,0.260020911693573,0.47534480690956116,0.28151944279670715,0.5454713702201843,0.12450893968343735,0.47319111227989197,0.1317359060049057,0.544329822063446,0.10037905722856522,0.4695743918418884,0.09548970311880112,0.5363214612007141,0.09891252964735031,0.47407472133636475,0.09514687210321426,0.5337141156196594,0.10589130222797394,0.4783725440502167,0.1106763631105423,0.5198003053665161,0.651574969291687,0.4711039364337921,0.6555445790290833,0.5899826884269714,0.675848662853241,0.4055069386959076,0.7576869130134583,0.6088693141937256,0.762113094329834,0.37944039702415466,0.9209460020065308,0.5965763926506042,0.7753738164901733,0.3809257745742798,0.9386114478111267,0.6409186720848083,0.8003717064857483,0.3434073328971863,0.9749038219451904,goddess
223,DATASET/TRAIN/goddess/00000124.jpg,0.5152426362037659,0.13760308921337128,0.5257235765457153,0.11871794611215591,0.531645655632019,0.11902729421854019,0.538486897945404,0.11950374394655228,0.5090667009353638,0.11880889534950256,0.5033737421035767,0.1187920868396759,0.4965173304080963,0.11902769654989243,0.5505558848381042,0.134182870388031,0.49260640144348145,0.13424605131149292,0.5270348191261292,0.16578876972198486,0.5061132311820984,0.1622745841741562,0.5971605777740479,0.2642851173877716,0.44431936740875244,0.26387372612953186,0.6509830951690674,0.4130996763706207,0.3909444808959961,0.4044172465801239,0.5384592413902283,0.3544456958770752,0.4849364757537842,0.3548600971698761,0.5252936482429504,0.31240716576576233,0.5016103982925415,0.3155742585659027,0.5244607329368591,0.30091291666030884,0.5048952102661133,0.3033120036125183,0.5268648266792297,0.315324991941452,0.5021908283233643,0.31798508763313293,0.574207067489624,0.5748181939125061,0.474606990814209,0.5778193473815918,0.7312899827957153,0.6658263802528381,0.33648380637168884,0.6834232211112976,0.7501174807548523,0.9241867661476135,0.3016076982021332,0.9290752410888672,0.728166937828064,0.9731581807136536,0.3144727647304535,0.9718656539916992,0.8441570401191711,0.9802290797233582,0.22306960821151733,0.9727314114570618,goddess
224,DATASET/TRAIN/goddess/00000125.jpg,0.5350204706192017,0.1418437510728836,0.5330121517181396,0.11758559197187424,0.535661518573761,0.11665336042642593,0.5380502939224243,0.1158357784152031,0.5183914303779602,0.11835255473852158,0.5107625722885132,0.11832365393638611,0.5027807354927063,0.11838579177856445,0.5242189168930054,0.12296891212463379,0.47830867767333984,0.1268652081489563,0.5384066104888916,0.1642669439315796,0.5209461450576782,0.1661263406276703,0.5604085326194763,0.24540120363235474,0.4163282513618469,0.25836530327796936,0.6722211837768555,0.29834386706352234,0.3164699673652649,0.3051566481590271,0.7103661298751831,0.224048912525177,0.26477399468421936,0.19956684112548828,0.6948096752166748,0.21757051348686218,0.23803754150867462,0.1746176928281784,0.7086325883865356,0.2074459046125412,0.2454160898923874,0.15815775096416473,0.7115840315818787,0.21571315824985504,0.25844934582710266,0.1692531406879425,0.5060805678367615,0.5596015453338623,0.4284690320491791,0.5612047910690308,0.6922596096992493,0.6250073909759521,0.3004971146583557,0.6540664434432983,0.6637049913406372,0.8611202239990234,0.2831767499446869,0.9117348790168762,0.6349784731864929,0.9058935046195984,0.29993245005607605,0.9476873874664307,0.7563167810440063,0.9063573479652405,0.21537308394908905,0.962470531463623,goddess
225,DATASET/TRAIN/goddess/00000126.JPG,0.45487719774246216,0.15146587789058685,0.46612557768821716,0.13804040849208832,0.47788333892822266,0.13779234886169434,0.4852890074253082,0.1376028060913086,0.42240211367607117,0.13898585736751556,0.3956681787967682,0.13933013379573822,0.3627082407474518,0.13966606557369232,0.4972536563873291,0.14694508910179138,0.24661093950271606,0.14625252783298492,0.47848808765411377,0.1712542325258255,0.42978304624557495,0.17343278229236603,0.583094596862793,0.24093183875083923,0.37176841497421265,0.2203909158706665,0.7433852553367615,0.25891992449760437,0.24824385344982147,0.2501104772090912,0.772235631942749,0.13001909852027893,0.23586545884609222,0.1213373914361,0.7752465009689331,0.08902424573898315,0.23047058284282684,0.07671939581632614,0.7616075873374939,0.08051718026399612,0.2419392466545105,0.07279544323682785,0.7567507028579712,0.09516730904579163,0.248407244682312,0.09089654684066772,0.5365172028541565,0.513839840888977,0.37108108401298523,0.4961007535457611,0.7704145908355713,0.657886803150177,0.21636024117469788,0.6100630760192871,0.8055416941642761,0.8990647196769714,0.2076796144247055,0.8752030730247498,0.7863759398460388,0.9320558309555054,0.22644494473934174,0.9116294384002686,0.8897656202316284,0.9660220742225647,0.11943419277667999,0.908880889415741,goddess
226,DATASET/TRAIN/goddess/00000128.jpg,0.5287520885467529,0.19279524683952332,0.5404335856437683,0.1727895736694336,0.5455942153930664,0.17357751727104187,0.5513683557510376,0.1745384782552719,0.5184814929962158,0.17164751887321472,0.5116568207740784,0.17151115834712982,0.5051213502883911,0.17193111777305603,0.5595740675926208,0.18733298778533936,0.49748894572257996,0.18644055724143982,0.5401080846786499,0.21991223096847534,0.5149767994880676,0.2195296436548233,0.6072866916656494,0.3189413249492645,0.4441335201263428,0.3179101049900055,0.7282441854476929,0.3775365948677063,0.3220227360725403,0.3696555197238922,0.7335494756698608,0.257929265499115,0.31686657667160034,0.24061420559883118,0.7349605560302734,0.218783438205719,0.31385231018066406,0.1990484893321991,0.7206888794898987,0.2077724188566208,0.3269137740135193,0.1880674660205841,0.715747594833374,0.22562271356582642,0.3330959677696228,0.20599167048931122,0.568639874458313,0.6361270546913147,0.4619726538658142,0.6289798021316528,0.7077454328536987,0.7919666171073914,0.3187098503112793,0.7681674361228943,0.6763744354248047,0.9627553224563599,0.3263479471206665,0.9734849333763123,0.6598187685012817,0.9871295690536499,0.3419533967971802,0.9870219230651855,0.7072017192840576,1.025915503501892,0.27646854519844055,1.0443309545516968,goddess
227,DATASET/TRAIN/goddess/00000129.jpg,0.5243434309959412,0.16166365146636963,0.5318003296852112,0.1420116275548935,0.5371161699295044,0.1410287469625473,0.5404843091964722,0.14040541648864746,0.5141428112983704,0.14439968764781952,0.5076876878738403,0.14497123658657074,0.5023924112319946,0.14581510424613953,0.5482667088508606,0.14961586892604828,0.4940914213657379,0.15462788939476013,0.5360028743743896,0.18375152349472046,0.5152634978294373,0.18647536635398865,0.5999748110771179,0.26485276222229004,0.4586503207683563,0.27587711811065674,0.602164089679718,0.41756948828697205,0.4536435306072235,0.43496257066726685,0.5455034971237183,0.32683566212654114,0.5139612555503845,0.32392486929893494,0.5416789650917053,0.29560691118240356,0.5231218338012695,0.28728801012039185,0.5410312414169312,0.28358587622642517,0.5199481844902039,0.2747190296649933,0.542008638381958,0.29712623357772827,0.5185192227363586,0.2893552780151367,0.5793247222900391,0.5473229885101318,0.4880896508693695,0.5479639768600464,0.7139857411384583,0.6109650135040283,0.34484806656837463,0.6074650287628174,0.740443229675293,0.8354960680007935,0.31247109174728394,0.8252803087234497,0.7218514084815979,0.8717536926269531,0.3284608721733093,0.8596996068954468,0.8054304122924805,0.8773360252380371,0.23594386875629425,0.8789060711860657,goddess
228,DATASET/TRAIN/goddess/00000130.jpg,0.49444666504859924,0.33891481161117554,0.49958041310310364,0.3239244818687439,0.5032095909118652,0.32419630885124207,0.5059683322906494,0.32491812109947205,0.4870801270008087,0.3246072232723236,0.48226743936538696,0.32545068860054016,0.47815123200416565,0.3265320062637329,0.5112383961677551,0.33086684346199036,0.47167065739631653,0.3330099582672119,0.5030480623245239,0.35536885261535645,0.487170547246933,0.35763147473335266,0.5486143827438354,0.4234131872653961,0.4425438940525055,0.4291328191757202,0.6330162882804871,0.4312361478805542,0.3555028438568115,0.4381599724292755,0.6349130868911743,0.3086366057395935,0.3467184603214264,0.30907347798347473,0.6388264894485474,0.273269921541214,0.34331846237182617,0.27757346630096436,0.6330869793891907,0.26722097396850586,0.3494066298007965,0.2730073630809784,0.629326343536377,0.27923479676246643,0.35271477699279785,0.2841757833957672,0.5294641852378845,0.6811069846153259,0.46081268787384033,0.6757915616035461,0.6472853422164917,0.7440482974052429,0.3395191431045532,0.7307799458503723,0.6653424501419067,0.9385520815849304,0.3279665410518646,0.9297229647636414,0.6545710563659668,0.9660874605178833,0.338039755821228,0.9584954380989075,0.7205749750137329,0.9834139943122864,0.2722978889942169,0.9573882222175598,goddess
229,DATASET/TRAIN/goddess/00000132.jpg,0.49269214272499084,0.17940738797187805,0.4969843327999115,0.16490355134010315,0.4994626045227051,0.16535784304141998,0.5018441081047058,0.1658352166414261,0.4891168177127838,0.16512282192707062,0.4860987365245819,0.165910542011261,0.48285341262817383,0.16703978180885315,0.5056250691413879,0.18021225929260254,0.4797026515007019,0.1841692179441452,0.4980558454990387,0.19766151905059814,0.48794621229171753,0.19834458827972412,0.5401503443717957,0.28840702772140503,0.45935457944869995,0.29562458395957947,0.5945777893066406,0.28547459840774536,0.40011662244796753,0.30002081394195557,0.6121505498886108,0.1657877117395401,0.3814312815666199,0.17091083526611328,0.6149166822433472,0.12156030535697937,0.3778214752674103,0.12947286665439606,0.6124180555343628,0.114874467253685,0.3824830949306488,0.12538166344165802,0.6102668642997742,0.12739600241184235,0.3848748207092285,0.1351892501115799,0.5300863981246948,0.5915332436561584,0.4754929542541504,0.5897060036659241,0.5939613580703735,0.7069371938705444,0.4031224548816681,0.722148597240448,0.5899582505226135,0.9148390293121338,0.4018855392932892,0.9251696467399597,0.5814754366874695,0.9318795800209045,0.4066457450389862,0.9397584199905396,0.6096479296684265,0.9687818884849548,0.35799482464790344,0.9800714254379272,goddess
230,DATASET/TRAIN/goddess/00000134.jpg,0.5039253234863281,0.19331473112106323,0.5102005004882812,0.17459560930728912,0.5148987174034119,0.17452026903629303,0.5189476609230042,0.1744409054517746,0.4949502944946289,0.1749749630689621,0.4895581007003784,0.17478066682815552,0.4845470190048218,0.17483220994472504,0.5252320766448975,0.18576958775520325,0.47422951459884644,0.1859435886144638,0.5155916810035706,0.21440482139587402,0.4951554536819458,0.21467708051204681,0.5684411525726318,0.2816619873046875,0.4464382231235504,0.2950657308101654,0.6629753708839417,0.3108682930469513,0.34143775701522827,0.3361412584781647,0.6667356491088867,0.18461057543754578,0.34005382657051086,0.2006678283214569,0.6664624810218811,0.14796961843967438,0.33700186014175415,0.16110016405582428,0.6564249992370605,0.14303849637508392,0.3471214473247528,0.15845432877540588,0.6542173027992249,0.15510296821594238,0.35230767726898193,0.17121124267578125,0.5498316287994385,0.5835267901420593,0.46076157689094543,0.5804774165153503,0.6734127402305603,0.6858271956443787,0.3303041160106659,0.6884247660636902,0.6701945662498474,0.8714147806167603,0.3457246720790863,0.87767094373703,0.6536154747009277,0.8928043246269226,0.3662932515144348,0.9001083374023438,0.7218403220176697,0.9369136691093445,0.2918379306793213,0.9414120316505432,goddess
231,DATASET/TRAIN/goddess/00000135.jpeg,0.5218859910964966,0.34815841913223267,0.5308825969696045,0.3357737064361572,0.5378246307373047,0.3362191617488861,0.5450378060340881,0.3368755578994751,0.512755274772644,0.3342288136482239,0.5065850019454956,0.33361688256263733,0.5006610155105591,0.33318087458610535,0.5596773028373718,0.34652096033096313,0.4981633722782135,0.34029442071914673,0.5399943590164185,0.3623371124267578,0.5167565941810608,0.3609066605567932,0.6232293844223022,0.4022316038608551,0.43234893679618835,0.4035911560058594,0.784437358379364,0.3765678107738495,0.23253101110458374,0.39213207364082336,0.8087793588638306,0.2514348030090332,0.19949546456336975,0.2651502192020416,0.8167770504951477,0.21841053664684296,0.1878437101840973,0.23330357670783997,0.8041945695877075,0.215690016746521,0.20405857264995575,0.22607198357582092,0.7969615459442139,0.22898223996162415,0.21482151746749878,0.23767618834972382,0.5747024416923523,0.6328557729721069,0.4384160339832306,0.6307910084724426,0.8326260447502136,0.6951034665107727,0.16161169111728668,0.6846603155136108,0.7461642026901245,0.8516432046890259,0.2011665552854538,0.8534198999404907,0.703492283821106,0.8747140765190125,0.2281317114830017,0.8799656629562378,0.8196766376495361,0.9057588577270508,0.10260394215583801,0.911548912525177,goddess
232,DATASET/TRAIN/goddess/00000136.jpg,0.49476101994514465,0.425584614276886,0.49817928671836853,0.42057156562805176,0.5024048686027527,0.41916623711586,0.5065096020698547,0.41744354367256165,0.48388874530792236,0.42440491914749146,0.4781001806259155,0.4255473017692566,0.47216683626174927,0.42616191506385803,0.5095840692520142,0.42508408427238464,0.4619295597076416,0.4349576234817505,0.505892276763916,0.4376891851425171,0.4839649200439453,0.4438130557537079,0.5278175473213196,0.4703633189201355,0.4610717296600342,0.46984195709228516,0.5286476612091064,0.483732134103775,0.44232138991355896,0.49080365896224976,0.5528867244720459,0.5027130246162415,0.41884779930114746,0.5094408392906189,0.5571697354316711,0.510523796081543,0.4051269292831421,0.5167443156242371,0.5626949667930603,0.5115617513656616,0.4015900790691376,0.5224528908729553,0.560844898223877,0.5103830695152283,0.4071202576160431,0.520316481590271,0.515728235244751,0.6264219284057617,0.46419134736061096,0.6194185018539429,0.5664481520652771,0.7078620195388794,0.3827681839466095,0.7028136253356934,0.5990312695503235,0.8253840804100037,0.3077903091907501,0.7996129989624023,0.6097666025161743,0.8306388854980469,0.29007214307785034,0.796588122844696,0.6413898468017578,0.8819767236709595,0.30845099687576294,0.8902350664138794,goddess
