,FileName,RightElbowAngle,LeftElbowAngle,RightHandAngle,LeftHandAngle,RightKneeAngle,LeftKneeAngle,RightLegAngle,LeftLegAngle,target
391,DATASET/TRAIN/plank/00000172.jpg,201.17418737440974,239.3915177725578,325.29295822495664,344.6245176300976,169.90219792865682,169.88624141383522,27.99650779546448,16.221728609966306,plank
392,DATASET/TRAIN/plank/00000175.jpg,175.3791048773145,210.4660090776035,209.79507061579434,301.96824129405593,141.45636183020653,133.26396450537578,167.21644908210834,152.2140714416841,plank
393,DATASET/TRAIN/plank/00000176.jpg,167.27011439501095,163.41827968748956,77.1342149717964,30.597834247043043,173.93848264011035,178.67065090641427,41.1307452276136,350.0454571705748,plank
394,DATASET/TRAIN/plank/00000177.jpg,195.1902813549725,192.32097111642838,296.4883061829911,297.28764985292776,178.14505621078507,181.5386126633347,177.97074381327545,178.36130357821955,plank
395,DATASET/TRAIN/plank/00000178.jpg,180.69387578859505,184.83256759905595,292.17096497338883,309.414474772978,162.61268953032695,136.33449236245548,142.8679666919709,146.0156107994834,plank
396,DATASET/TRAIN/plank/00000179.png,188.9760780625534,187.99790557861942,247.3163357334288,287.7564005883663,189.18541430339596,183.82368390558898,182.2980764792451,159.5910160221425,plank
397,DATASET/TRAIN/plank/00000180.jpg,170.13156023734567,167.30295086726278,283.36794112572977,124.3081077615645,176.3594248860283,175.58006935926448,174.7126960742581,180.58250700673864,plank
398,DATASET/TRAIN/plank/00000181.jpg,192.26623774335556,167.5472157667874,271.171658642449,112.40083905683784,186.26276915386134,321.18875870925916,155.3591984016982,235.59140977297002,plank
399,DATASET/TRAIN/plank/00000182.jpg,273.2949206788669,251.63358310555057,233.97162233792739,193.6742550643012,157.0749552645723,171.51692675038123,279.91622449459993,261.5080260246336,plank
400,DATASET/TRAIN/plank/00000183.jpg,237.90106733934974,209.25924492730988,293.2694986186924,318.0890028062975,38.296057477208464,320.2449801771373,102.20651011835514,264.342395357644,plank
401,DATASET/TRAIN/plank/00000184.jpg,140.15114919549885,191.0616752910762,183.7416995485113,261.088572275521,89.06738728899981,172.3018469998659,348.4673698112155,23.935853944277312,plank
402,DATASET/TRAIN/plank/00000185.jpg,210.29361892465684,210.31562199726014,163.53984472257022,165.3813739325437,187.45882493041,174.1401280579567,214.62854585539372,237.33220066695728,plank
403,DATASET/TRAIN/plank/00000186.jpg,194.2325851061804,258.9019768139039,288.2486053526101,56.64196034169045,180.98441993085925,174.1395080566888,168.47668646388456,171.8142845775744,plank
404,DATASET/TRAIN/plank/00000187.png,184.81935767629648,308.56858784436855,272.67624921286875,99.34206402717366,170.17032482206923,157.944643797852,260.19339742159616,145.8858140481528,plank
405,DATASET/TRAIN/plank/00000189.jpg,206.91340194985338,143.94536577196024,69.55336309193291,129.66378438269817,14.54491767556311,32.15278081819584,87.43989254951956,101.15601618670101,plank
406,DATASET/TRAIN/plank/00000190.jpg,182.07895084421426,212.82581131212666,353.0811587460535,140.43491192456864,150.89595005571744,151.64387027893494,30.921612029186193,161.28940474964472,plank
407,DATASET/TRAIN/plank/00000192.jpg,92.12757422175517,96.45303032180729,90.74692837043881,90.23088948483468,179.91362623929732,178.28381716314567,191.16795985009068,190.74192821417466,plank
408,DATASET/TRAIN/plank/00000193.jpg,149.00825638205058,186.85432520789712,96.65564923524175,155.91211572405317,114.54623000156097,154.32303777472,233.3594056465692,312.8826292001819,plank
409,DATASET/TRAIN/plank/00000194.png,79.53891872332396,323.9013028477442,345.6197699697994,70.77163490031859,85.72920038871425,115.7949229755424,222.92552139270532,227.90355853574695,plank
410,DATASET/TRAIN/plank/00000195.jpg,166.80810480331846,164.8211337899326,244.98702176245135,73.81864969363788,32.57968190677878,102.86199477728225,92.5449468512478,191.16177476138338,plank
411,DATASET/TRAIN/plank/00000197.jpg,189.5005957526085,178.04977442553923,223.34744480540633,68.95717499271984,184.73775567609687,176.69473767318794,188.35152819613546,192.8905819785008,plank
412,DATASET/TRAIN/plank/00000198.jpg,176.56153421870434,183.55653262968866,47.071796326739175,39.04168653621455,105.43004742873396,167.40497060846832,125.98788859281035,239.65716645383486,plank
413,DATASET/TRAIN/plank/00000199.JPG,189.13429397685735,172.71597617531657,225.03759465380983,57.39877976314692,159.60425345820036,193.05013234257012,178.3182057783606,205.19848569913145,plank
414,DATASET/TRAIN/plank/00000200.png,208.76450503876697,182.1272949576238,340.6515791925561,153.90459879575272,212.49079696899176,89.54767497269546,121.76541685724808,295.09988544166123,plank
415,DATASET/TRAIN/plank/00000201.jpg,178.2827816379149,169.16282001072756,233.243154602189,76.8652890989586,192.96517445747094,172.60835315440158,48.9796752113971,208.93317373452106,plank
416,DATASET/TRAIN/plank/00000202.jpg,188.58902280883433,170.76592342019435,235.75788699883404,75.48769184712854,187.59753379796052,188.54900945932602,193.17589806257433,206.89417306418315,plank
417,DATASET/TRAIN/plank/00000203.jpg,188.6261267838737,177.10339473716073,232.9586439803176,72.50017973255338,193.50773660440166,184.20628622982363,176.70498302674577,193.4416279754519,plank
418,DATASET/TRAIN/plank/00000204.png,297.65298302871923,234.6074939274618,217.69861837334668,205.62688312788404,198.67583797262512,164.8252666398156,206.43448303903114,252.66321037661592,plank
419,DATASET/TRAIN/plank/00000205.jpg,170.01037850771627,156.2758488641707,34.81684061154234,27.252618098145255,177.02057306320287,180.5492998152168,184.41247162719665,165.28711081630613,plank
420,DATASET/TRAIN/plank/00000206.jpg,167.5910500902375,166.75923161470368,52.99968516893208,45.138342694870765,177.5049062208736,193.33930994089656,181.21540608505174,183.24093672406923,plank
421,DATASET/TRAIN/plank/00000207.jpg,102.9126680928361,141.32838804242886,101.66829026055422,88.97380702555694,163.41321228661062,179.0410562839027,196.4852637707384,193.14231166535228,plank
422,DATASET/TRAIN/plank/00000209.jpeg,175.88368744526238,176.24228938339397,62.06201020747807,61.647865768660424,190.37210188979148,194.77408273977315,176.1219612656654,180.96647972761215,plank
423,DATASET/TRAIN/plank/00000210.jpg,89.37268266968357,82.59262729924136,355.49826214434444,353.6822476326478,193.83852900394635,189.02189119079299,186.626601089184,188.4834739245156,plank
424,DATASET/TRAIN/plank/00000212.jpg,175.82192131359318,171.98751718751177,55.4479777015048,56.04013947199473,182.54419010382912,185.62341005609096,182.59325808368166,190.16334398101685,plank
425,DATASET/TRAIN/plank/00000213.jpg,109.65088185830813,172.29779692242727,240.59429546120487,20.995173433376277,166.75420970434428,134.28171636949685,131.58313406210752,214.817332940095,plank
426,DATASET/TRAIN/plank/00000214.jpg,190.9334826517031,170.75028057313938,239.01791506251965,60.0439876473799,176.6707304253698,116.19000718460548,188.719829667165,192.53852083923368,plank
427,DATASET/TRAIN/plank/00000215.jpg,266.58653000322283,165.1229052657546,134.63155084032854,145.37947337352912,214.33361236642105,246.80426725983614,62.00649586164564,261.04537261890164,plank
428,DATASET/TRAIN/plank/00000216.jpg,186.90905799204936,171.43138719952813,238.86849409409265,70.49668758630953,163.02385855632852,183.50740559492704,186.78652606955316,194.96259172535963,plank
429,DATASET/TRAIN/plank/00000217.jpg,247.77760980463947,214.27923581153297,295.9238085286147,272.808716296564,207.09658817220873,182.93276429826557,235.60710801125552,188.18070143038156,plank
430,DATASET/TRAIN/plank/00000218.jpg,190.61896791713636,189.88325645188232,284.6781262429221,311.98332603200157,226.38726126008262,205.61697706958319,208.1037648369045,217.52638318442902,plank
431,DATASET/TRAIN/plank/00000219.jpg,177.36833568929165,196.50841206417402,50.50264844749542,240.51869094369084,155.0230783846664,96.7857766893788,104.21385220184679,61.82200337057259,plank
432,DATASET/TRAIN/plank/00000220.jpg,17.82246623407984,74.91658609463022,275.624959255963,294.99456490452826,163.47556091390246,100.3966885316222,117.8965302375872,112.41061497234422,plank
433,DATASET/TRAIN/plank/00000221.jpg,42.777805774876214,218.58199350620941,247.22731994025477,23.578286521808824,202.29996122742145,222.72560962341964,299.5211868373623,107.69466391045738,plank
434,DATASET/TRAIN/plank/00000222.jpg,105.39992000625847,147.39483420006545,358.7830741735656,61.31207528301177,256.17522354505064,281.2430741341211,296.2580760691602,328.4179807763344,plank
435,DATASET/TRAIN/plank/00000223.jpg,194.45593794588672,176.77443762627902,59.1437776442492,106.28456159273662,135.42611248649897,206.87965782696745,91.13732095585401,51.7852526676277,plank
436,DATASET/TRAIN/plank/00000224.jpg,186.78816346618825,290.0797627815584,248.0733914727526,346.5957394784875,16.022809568106297,13.597700093085226,50.4325956966063,9.019730788390977,plank
437,DATASET/TRAIN/plank/00000225.jpg,190.8589752191668,162.98412537605194,247.43794034996296,77.14148002868669,173.28598127538544,196.33761879763873,187.63205920268052,197.46931713005645,plank
438,DATASET/TRAIN/plank/00000226.jpg,180.98545967524853,133.27325090936145,128.39795560252645,58.83096114383845,119.53279894397969,241.031253733389,287.80277563909266,201.3069716288961,plank
439,DATASET/TRAIN/plank/00000227.jpg,63.41331722896841,123.75895600160781,3.176239755499997,355.8022964852249,183.7191365534615,179.62878747013949,175.44752407165467,173.81881905822485,plank
440,DATASET/TRAIN/plank/00000229.jpg,173.80361801638242,171.599950279435,68.79214143234512,67.36971549901381,181.9110935510814,183.8591614179638,182.2092855215011,184.51943557421072,plank
441,DATASET/TRAIN/plank/00000231.jpg,180.34849796588364,177.1003855186662,66.04312338343912,67.478684486557,172.34626618235836,168.59305674116163,199.72040562599375,196.57690280841655,plank
442,DATASET/TRAIN/plank/00000232.jpg,163.48388045661335,213.51903777383637,44.15160700978591,141.34936880023443,93.31425174006274,197.72830336798998,162.41696961443006,343.6705923385378,plank
443,DATASET/TRAIN/plank/00000233.jpg,96.84155138631345,96.55811810152227,5.417435499635349,6.471048482824689,201.00653323856662,220.63756257119084,184.82822924729788,207.1716798281088,plank
444,DATASET/TRAIN/plank/00000234.jpg,261.13985556983647,225.33331853640917,280.46135805932033,235.63108044313407,189.71404061807536,152.2866386336901,207.94099577291914,332.8108680043418,plank
445,DATASET/TRAIN/plank/00000237.jpg,183.79673616683138,173.01997204494626,282.50312959956295,131.83981884398884,178.10368653602293,179.1979976744952,145.97451807322392,163.83819095939575,plank
446,DATASET/TRAIN/plank/00000238.png,192.90417681909423,132.94064090607526,251.08893134283318,111.26941573745287,348.3199363737528,159.16248239117434,39.2042801194701,238.90620016783166,plank
447,DATASET/TRAIN/plank/00000241.jpg,181.88794250941962,177.68144380456982,257.84190843155244,113.52204448507047,179.5484416574891,179.70941850899027,63.2032098721899,256.21043644970456,plank
448,DATASET/TRAIN/plank/00000242.jpg,176.88701021949095,190.59514871869655,240.53852551393715,267.52033612217065,60.53170260373704,125.62222606698879,358.8783196668824,37.812220870864905,plank
449,DATASET/TRAIN/plank/00000245.png,195.79552150263166,133.83917366379524,255.32804002592215,85.66619146738215,182.87749248478173,183.12177383422028,185.71194665569604,197.81532098123117,plank
450,DATASET/TRAIN/plank/00000246.jpg,132.6426475797988,174.77983120156588,195.5429234393673,247.1562727664433,198.5970030291558,200.188528721941,195.4790959011396,200.6936087347199,plank
451,DATASET/TRAIN/plank/00000247.jpg,264.3756508585783,197.27627951619988,270.37545111107346,290.3024354516817,145.57324933916001,152.3703086501815,115.41669732323702,141.6674634036924,plank
452,DATASET/TRAIN/plank/00000248.jpg,59.02694852012917,217.12006602554038,280.8334904592527,67.61129920500423,117.0799871910547,140.31912451574354,143.23592864443822,163.7254923479853,plank
453,DATASET/TRAIN/plank/00000250.jpg,188.6696321570059,179.8211803368643,288.8353307752294,115.12438861631324,169.8895604993901,173.2429157151414,166.11149833660133,181.30358638811353,plank
454,DATASET/TRAIN/plank/00000252.jpg,180.05986650227914,174.28382771446303,275.6467641859622,112.74578110033082,177.4473918274073,184.49970628566226,140.428513169419,312.78073882857996,plank
455,DATASET/TRAIN/plank/00000253.jpg,112.14543002337925,186.96753035510707,277.89510225931474,147.79706716552676,165.94422856677403,194.86133354550867,93.31731704743443,291.96414443792287,plank
456,DATASET/TRAIN/plank/00000255.jpg,175.97845401836798,178.64096429314705,86.80812627243722,84.74251488537945,171.08160700933044,171.6953573656869,217.39987286354946,217.99808247586824,plank
457,DATASET/TRAIN/plank/00000256.jpg,171.36652463586358,175.30549230969888,68.72140227830714,64.11132738270081,206.8819351148676,214.5680882306269,212.11102793039103,209.45510327754957,plank
458,DATASET/TRAIN/plank/00000257.jpg,182.8680666617502,179.6749046153367,236.12520758134363,99.112223288417,33.83895080160179,175.88869549603194,117.46003402853762,200.71091661735755,plank
459,DATASET/TRAIN/plank/00000258.jpg,194.3452351498033,171.48214061185928,251.87064992617024,115.18301876347229,189.94421897536537,223.40896199820048,98.46056391557609,164.1628263611233,plank
460,DATASET/TRAIN/plank/00000260.jpg,182.51102955808986,232.5178800189497,2.932036912386364,111.89049212971383,348.2991134323675,16.74006247878811,164.66717316635265,203.67540648291933,plank
461,DATASET/TRAIN/plank/00000261.jpg,239.47888976492743,47.972953860961674,209.02395793423997,123.61660822815347,280.67572005057093,279.2461873500601,24.119023132206426,152.74331142169237,plank
462,DATASET/TRAIN/plank/00000262.jpg,338.65047045059737,355.9696097377951,38.56195339018002,66.37462617478862,23.964549645449182,20.79326538030087,7.898604210679567,295.53382220921594,plank
463,DATASET/TRAIN/plank/00000263.png,181.81526681862744,238.47446399505296,265.3247222067181,335.1641484803078,167.64282498086732,334.49899433657873,139.94422408410816,172.3205764768109,plank
464,DATASET/TRAIN/plank/00000264.jpg,172.435870537724,171.62970792687545,12.620682589649576,8.864186997120528,118.17130650146869,127.03420728312754,116.15493527150454,131.21748698306507,plank
465,DATASET/TRAIN/plank/00000265.jpg,156.95459554837697,149.1092801545776,83.24266797199432,75.02966194519533,154.56072203106686,193.5297329212729,146.84323657003955,180.99637376124295,plank
466,DATASET/TRAIN/plank/00000267.png,173.40150847087028,180.7519948906351,172.04140827024037,152.30517132542133,160.2952013496623,357.55919437064586,240.80685215552487,227.53475386142483,plank
467,DATASET/TRAIN/plank/00000268.jpg,189.5713296506679,168.3002306614707,40.56221071613035,21.400460589540952,164.87935459814415,198.68726239189198,144.78497996022534,126.57819563082143,plank
468,DATASET/TRAIN/plank/00000269.jpg,199.21698592986291,95.05874052149973,177.8478796831212,161.94280214108264,1.6331575549228026,63.86704308257633,5.729387661987477,146.8783258926078,plank
469,DATASET/TRAIN/plank/00000270.jpg,195.039745364283,154.5124155636661,298.99490423665037,197.57628768095068,171.25980970840837,165.9775599837944,154.97236667668236,77.28776782314529,plank
470,DATASET/TRAIN/plank/00000272.jpg,201.5954936125647,146.18284152037862,252.48471931552757,106.01650954623383,121.03179974985194,123.91699786893058,162.13357892326331,335.40895701122565,plank
471,DATASET/TRAIN/plank/00000273.jpg,187.6823302000121,145.9770605886354,218.4302333153552,15.150821439107496,178.38053031256518,116.60633985623745,163.47218035592704,104.03059175062106,plank
472,DATASET/TRAIN/plank/00000274.jpg,178.2329422116973,174.96831371471768,24.768581941012112,28.679161288274003,154.78788951404152,166.08657479432003,141.79509646506756,139.68116504146457,plank
473,DATASET/TRAIN/plank/00000275.jpg,40.25537908869317,168.03508385572317,302.2539055239577,38.745533580255845,147.5105253105379,107.02602844647105,87.68984013391557,90.75205754173307,plank
